genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,category
Comedy|Fantasy|Horror|Thriller,arachnophobia|death|doctor|small town|spider,Arachnophobia ,Julian Sands,Peter Jason,Brian McNamara,Frank Marshall,6.3,29
Horror|Mystery|Thriller,freemason|jack the ripper|opium|prostitute|victorian era,From Hell ,Johnny Depp,Jason Flemyng,Ian Richardson,Albert Hughes,6.8,29
Comedy|Drama,written and directed by cast member,Newlyweds ,Kerry Bish??,Caitlin FitzGerald,Daniella Pineda,Edward Burns,6.4,46
Horror|Thriller,two word title,The Frozen ,Noah Segan,Brit Morgan,Sedona James,Andrew Hyatt,4.4,29
Comedy|Crime|Musical|Mystery,detective|detective novel|fantasy sequence|hallucination|writer,The Singing Detective ,Robert Downey Jr.,Robin Wright,Alfre Woodard,Keith Gordon,5.6,12
Action|Adventure|Sci-Fi|Thriller,astronaut|cage|planet|wilhelm scream|year 2029,Planet of the Apes ,Cary-Hiroyuki Tagawa,Estella Warren,Erick Avari,Tim Burton,5.7,33
Action|Adventure|Thriller,british|cards|heroin|murder|tarot card,Live and Let Die ,Yaphet Kotto,Geoffrey Holder,Clifton James,Guy Hamilton,6.8,33
Crime|Mystery|Thriller,gang leader|italian woman|period piece|purgatory|suicide,Lords of London ,Ray Winstone,Joe Egan,Glen Murphy,Antonio Simoncini,3.1,48
Adventure|Drama|Family|Fantasy,based on children's book|creature|igloo|imagination|king,Where the Wild Things Are ,Catherine O'Hara,Ryan Corr,Max Records,Spike Jonze,6.8,15
Comedy|Fantasy|Romance,cross dresser|food|friend|motion sickness|restaurant,Woman on Top ,Harold Perrineau,John de Lancie,Mark Feuerstein,Fina Torres,5.3,31
Horror|Sci-Fi|Thriller,based on comic book|blue bra and panties|female protagonist|girl in bra and panties|killer car,Super Hybrid ,Melanie Papalia,Ryan Kennedy,John Reardon,Eric Valette,3.9,29
Comedy|Crime|Family|Mystery|Romance|Thriller,chase|clue|detective|movie star|murder,Nancy Drew ,Kay Panabaker,Laura Harring,Tate Donovan,Andrew Fleming,5.9,6
Comedy|Drama,half sister|hospital|latex gloves|medicine|nun,Critical Care ,Kyra Sedgwick,Anne Bancroft,Albert Brooks,Sidney Lumet,6.0,46
Biography|Comedy|Drama|History,equal pay|machinist|minister|protest|sex,Made in Dagenham ,Bob Hoskins,Robbie Kay,Sally Hawkins,Nigel Cole,7.2,21
Comedy|Sci-Fi,frozen|future|health food|leader|police,Sleeper ,Woody Allen,John Beck,Mews Small,Woody Allen,7.3,43
Comedy,mule|nun|orphanage|tennis court|the three stooges,The Three Stooges ,Kate Upton,Larry David,Sean Hayes,Bobby Farrelly,5.1,34
Adventure|Animation|Comedy|Family,boat|frog|rat|sewer|toad,Flushed Away ,Hugh Jackman,Kate Winslet,David Suchet,David Bowers,6.7,27
Documentary,actress name in title|crush|date|four word title|video camera,My Date with Drew ,John August,Brian Herzlinger,Jon Gunn,Jon Gunn,6.6,39
Action|Adventure|Sci-Fi|Thriller,artificial intelligence|box office flop|fighter jet|navy|pilot,Stealth ,Sam Shepard,Joe Morton,Richard Roxburgh,Rob Cohen,5.0,33
Drama|Horror|Mystery,cemetery|farmhouse|radiation|running out of gas|zombie,Night of the Living Dead ,Judith O'Dea,Duane Jones,S. William Hinzman,George A. Romero,8.0,4
Action|Adventure|Fantasy,based on video game|fictional language|fictional war|orc|sword and sorcery,Warcraft ,Dominic Cooper,Callum Rennie,Ruth Negga,Duncan Jones,7.3,44
Action|Adventure|Drama|History,1190s|archer|england|king of england|robin hood,Robin Hood ,Mark Addy,William Hurt,Scott Grimes,Ridley Scott,6.7,15
Crime|Drama|Mystery|Thriller,ballistics|detective|friend|gun|sexual abuse,Mystic River ,John Doman,Spencer Treat Clark,Tom Guiry,Clint Eastwood,8.0,28
Action|Comedy|Crime|Thriller,accountant|bounty hunter|fbi|mafia|mob,Midnight Run ,Robert De Niro,Yaphet Kotto,Philip Baker Hall,Martin Brest,7.6,24
Comedy|Drama|Musical|Romance,jealousy|jumping into sea|love|swimming pool|wet clothes,Yeh Jawaani Hai Deewani ,Ranbir Kapoor,Madhuri Dixit,Aditya Roy Kapoor,Ayan Mukerji,6.9,3
Action|Drama|Fantasy|Horror|Thriller,antique shop|asian dragon|dragon|korean|reporter,Dragon Wars: D-War ,Robert Forster,Aimee Garcia,Chris Mulkey,Hyung-rae Shim,3.6,29
Documentary|Music,3 dimensional|concert footage|englishman abroad|reference to keith richards|reference to the doors,One Direction: This Is Us ,Harry Styles,Zayn Malik,Niall Horan,Morgan Spurlock,4.1,39
Comedy,co worker|escort|magazine|teacher|writer,The Extra Man ,Lynn Cohen,Marian Seldes,Dan Hedaya,Shari Springer Berman,5.9,34
Comedy|Crime|Drama,gun running|organized crime|pimp|superhero|vigilante,Defendor ,Michael Kelly,Tony Nappo,Charlotte Sullivan,Peter Stebbings,6.8,46
Adventure|Animation|Comedy,alaska|dome|lake|pig|the simpsons,The Simpsons Movie ,Albert Brooks,Yeardley Smith,Marcia Wallace,David Silverman,7.4,16
Comedy|Music,gang banger|sequel|shakespeare's hamlet|student|time machine,Hamlet 2 ,Steve Coogan,Amy Poehler,David Arquette,Andrew Fleming,6.4,34
Biography|Drama,1960s|father daughter incest|mental hospital|suicide|suicide attempt,"Girl, Interrupted ",Angelina Jolie Pitt,Clea DuVall,Vanessa Redgrave,James Mangold,7.3,21
Comedy|Drama,city name in title|male frontal nudity|place name in title,Saint John of Las Vegas ,Peter Dinklage,Steve Buscemi,Romany Malco,Hue Rhodes,5.8,46
Comedy|Drama|Romance,actor|doctor|drugs|home|pain,Garden State ,Armando Riesco,Michael Weston,Jill Flint,Zach Braff,7.6,3
Animation|Biography|Documentary|Drama|History|War,bar|dog|interview|lebanon|nightmare,Waltz with Bashir ,Ari Folman,Ronny Dayag,Zahava Solomon,Ari Folman,8.0,40
Animation|Comedy|Family|Fantasy|Sci-Fi,food|inventor|island|orangutan|scientist,Cloudy with a Chance of Meatballs 2 ,Will Forte,Khamani Griffin,Melissa Sturm,Cody Cameron,6.5,19
Comedy|Drama|Romance,divorce|marriage|mother daughter relationship|sex|teenage boy,Anderson's Cross ,Taran Killam,Joanna Cassidy,Ryan Carnes,Jerome Elston Scott,7.2,3
Drama|Fantasy|Horror|Thriller,asylum|death|full moon|transformation|werewolf,The Wolfman ,Anthony Hopkins,Simon Merrells,Art Malik,Joe Johnston,5.8,29
Drama|Mystery|Thriller,car|car accident|housewife|sheriff|suburb,Premonition ,Nia Long,Amber Valletta,Marc Macaulay,Mennan Yapo,5.9,48
Comedy|Drama,anger|family reunion|father son reunion|hugging|movie making,City Island ,Ezra Miller,Curtiss Cook,Dominik Garc??a-Lorido,Raymond De Felitta,7.4,46
Comedy|Drama|Romance,directed by star|written and directed by cast member,Purple Violets ,Debra Messing,Rosemarie DeWitt,Peter Jacobson,Edward Burns,6.6,3
Action|Comedy|Crime,capitalist|detective|investigation|new york city|police,The Other Guys ,Dwayne Johnson,Will Ferrell,Derek Jeter,Adam McKay,6.7,10
Biography|Drama|Romance,1960s|grace kelly|hollywood star|monaco|prince,Grace of Monaco ,Paz Vega,Frank Langella,Derek Jacobi,Olivier Dahan,5.7,35
Crime|Mystery|Thriller,boy|radio show|social worker|telephone|wisconsin,The Night Listener ,Robin Williams,Joe Morton,Rory Culkin,Patrick Stettner,5.9,48
Drama|Romance,beach|lebanese|loss|muslim|restaurant,Yes ,Shirley Henderson,Joan Allen,Stephanie Leonidas,Sally Potter,6.9,35
Adventure|Biography|Drama|Thriller,alone|aron ralston|based on autobiography|canyon|survival,127 Hours ,James Franco,Treat Williams,Kate Burton,Danny Boyle,7.6,1
Comedy|Sport,broke|promoter|retirement|trainer|training,Grudge Match ,Robert De Niro,Sylvester Stallone,Oscar Gale,Peter Segal,6.4,24
Drama|Musical|Romance,full frontal nudity|group shower|male full frontal nudity|male nudity|shower,Bizarre ,Rumi Missabu,Pierre Prieur,Raquel Nave,??tienne Faure,4.3,35
Comedy|Drama|Music,entertainer|inspiration|lost opportunity|pregnant mother|rock star,Danny Collins ,Al Pacino,Jennifer Garner,Melissa Benoist,Dan Fogelman,7.1,46
Adventure|Family|Fantasy|Musical,based on novel|human becoming an animal|slow motion|transformation|young boy,The Adventures of Pinocchio ,Martin Landau,Udo Kier,Bebe Neuwirth,Steve Barron,5.3,19
Crime|Mystery|Thriller,deputy|fbi agent|knife held to throat|serial killer|sheriff,Switchback ,Gregory Scott Cummins,Claudia Stedelin,Ted Markland,Jeb Stuart,6.4,48
Action|Comedy|Crime,fbi agent|murder|performing arts school|scene during end credits|undercover,"Big Mommas: Like Father, Like Son ",Brandon T. Jackson,Tony Curran,Portia Doubleday,John Whitesell,4.4,12
Action|Comedy|Romance|Thriller,hired killer|marriage|neighbor|on the run|store clerk,Killers ,Tom Selleck,Lisa Ann Walter,Catherine O'Hara,Robert Luketic,5.4,31
Horror|Thriller,ghost story|manson family|paranormal|real life event|reference to sharon tate,House at the End of the Drive ,Jessica Szohr,Jonathan Mangum,Angela Jones,David Worth,6.9,29
Action|Sci-Fi,ape|general|gorilla|outer space|planet of the apes,Battle for the Planet of the Apes ,Roddy McDowall,Paul Williams,Claude Akins,J. Lee Thompson,5.5,14
Comedy|Drama|Romance,class|cornwall connecticut|dog|friend|pawtucket rhode island,Outside Providence ,Jonathan Brandis,George Wendt,Shawn Hatosy,Michael Corrente,6.4,3
Action|Adventure|Drama|Fantasy,box office flop|ronin|samurai|shogun|tournament,47 Ronin ,Keanu Reeves,Cary-Hiroyuki Tagawa,Jin Akanishi,Carl Rinsch,6.3,15
Drama|Fantasy|Sci-Fi,bible|christian propaganda|christianity|time machine|zealot,Time Changer ,Gavin MacLeod,D. David Morin,Hal Linden,Rich Christiano,5.6,25
Action|Comedy|Crime|Thriller,black comedy|bounty hunter|diamond|machismo|money,All About the Benjamins ,Mike Epps,Roger Guenveur Smith,Gino Salvano,Kevin Bray,5.7,12
Action|Crime|Thriller,forger|hitman|passport|police|replacement,The Replacement Killers ,Mira Sorvino,Clifton Collins Jr.,Patrick Kilpatrick,Antoine Fuqua,6.1,49
Drama|Family,island|love|new home|orphan|rainbow,A Shine of Rainbows ,Connie Nielsen,Aidan Quinn,John Bell,Vic Sarin,7.2,30
Comedy|Romance,ex girlfriend|funeral|hospital|male objectification|summer camp,No Strings Attached ,Natalie Portman,Greta Gerwig,Mindy Kaling,Ivan Reitman,6.2,31
Drama|Fantasy|Horror,outcast|prom|self injury|telekinesis|tragic event,Carrie ,Chlo?? Grace Moretz,Judy Greer,Portia Doubleday,Kimberly Peirce,5.9,5
Horror,brother|cave|caver|dark|funeral,Living Dark: The Story of Ted the Caver ,Matthew Alan,Chris Cleveland,Circus-Szalewski,David Hunt,6.3,5
Horror|Thriller,blood splatter|heart ripped out|jock strap|train|vomiting,Train ,Gideon Emery,Gloria Votsis,Derek Magyar,Gideon Raff,4.8,29
Drama,beaver puppet|depression|dysfunctional family|puppet|speech,The Beaver ,Jennifer Lawrence,Cherry Jones,Riley Thomas Stewart,Jodie Foster,6.7,25
Action|Adventure|Sci-Fi,arctic|captain america|scientist|tesseract|war bond,Captain America: The First Avenger ,Chris Evans,Dominic Cooper,Hayley Atwell,Joe Johnston,6.9,44
Action|Sci-Fi,ambiguous ending|false memory|implanted memory|memory|space colony,Total Recall ,Ronny Cox,Rachel Ticotin,Marshall Bell,Paul Verhoeven,7.5,14
Comedy|Drama,abortion|divorced parents|one night stand|pregnancy|pregnant,Obvious Child ,Gaby Hoffmann,Jenny Slate,Jake Lacy,Gillian Robespierre,6.8,46
Drama,1850s|christian film|dark secret|funeral|sin eater,The Last Sin Eater ,Henry Thomas,Louise Fletcher,A.J. Buckley,Michael Landon Jr.,5.9,25
Horror|Sci-Fi|Thriller,car accident|coma|evil politician|psychic|vision,The Dead Zone ,Tom Skerritt,Herbert Lom,Anthony Zerbe,David Cronenberg,7.2,29
Comedy|Drama|Music,band|masturbation|reunion|singer|tribute,Soul Men ,Bernie Mac,Sean Hayes,Mike Epps,Malcolm D. Lee,6.5,46
Adventure|Animation|Comedy|Family|Fantasy|Music,chipmunk|highway travel|on the road|plane|road movie,Alvin and the Chipmunks: The Road Chip ,Bella Thorne,Joshua Mikel,Jesse McCartney,Walt Becker,5.0,19
Crime|Romance|Thriller,art|insurance investigator|martinique|painting|trust,The Thomas Crown Affair ,Mark Margolis,Faye Dunaway,Denis Leary,John McTiernan,6.8,8
Action|Adventure|Drama|History|Romance,lieutenant|lifeboat|mutiny|sailing ship|ship,The Bounty ,Liam Neeson,Anthony Hopkins,Laurence Olivier,Roger Donaldson,7.0,11
Comedy|Drama|Romance,boy|friend|imaginary son|single father|single mother,About a Boy ,Sharon Small,Christopher Webster,Peter McNicholl,Chris Weitz,7.1,3
Crime|Drama|Thriller,boy|guard|kicked in the crotch|prank|sexual abuse,Sleepers ,Robert De Niro,Brad Pitt,Minnie Driver,Barry Levinson,7.5,24
Horror|Mystery,horror movie prequel|murder|paranormal activity|self sacrifice|suicide,Annabelle ,Alfre Woodard,Annabelle Wallis,Gabriel Bateman,John R. Leonetti,5.4,4
Action|Adventure|Comedy|Crime,assassin|chinese|conspiracy|gadget|premier,Johnny English Reborn ,Daniel Kaluuya,Tim McInnerny,Togo Igawa,Oliver Parker,6.3,12
Adventure|Animation|Comedy|Family,acorn|herd|iceberg|ocean|pirate,Ice Age: Continental Drift ,Peter Dinklage,Josh Gad,Drake,Steve Martino,6.6,19
Action|Crime|Sci-Fi|Thriller,android|ex cop|serial killer|virtual character come to life|virtual reality,Virtuosity ,Denzel Washington,Costas Mandylor,Traci Lords,Brett Leonard,5.5,42
Action|Adventure|Crime|Fantasy|Mystery|Thriller,1930s|bomb|city|invisibility|the shadow,The Shadow ,Jonathan Winters,Peter Boyle,John Kapelos,Russell Mulcahy,6.0,33
Drama|Music,doctor|mountain|musician|song|university,Songcatcher ,Aidan Quinn,David Patrick Kelly,Jane Adams,Maggie Greenwald,7.3,25
Comedy,directed by star|muse|satire|screenwriter|tiffany's,The Muse ,Jeff Bridges,Bradley Whitford,Albert Brooks,Albert Brooks,5.6,34
Drama,1910s|desert|dunes|goat|slave,House of Sand ,Fernanda Montenegro,Seu Jorge,Fernanda Torres,Andrucha Waddington,7.5,25
Horror|Mystery,count|drawn and quartered|tied up|torture chamber|torture device,The Torture Chamber of Dr. Sadism ,Christopher Lee,Lex Barker,Karin Dor,Harald Reinl,6.0,4
Drama,boyfriend girlfriend relationship|erection|female frontal nudity|gang rape|prostitute,The Brown Bunny ,Vincent Gallo,Cheryl Tiegs,Anna Vareschi,Vincent Gallo,5.0,25
Comedy|Drama|Music,female full frontal nudity|female nudity|male frontal nudity|male full frontal nudity|male nudity,Taking Woodstock ,Imelda Staunton,Kevin Chamberlin,Demetri Martin,Ang Lee,6.7,46
Comedy|Music|Romance,1990s|bar|car accident|nightclub|whipped cream,A Night at the Roxbury ,Will Ferrell,Chris Kattan,Dan Hedaya,John Fortenberry,6.2,10
Biography|Drama|Music,1950s|1960s|racism|rhythm and blues|singer,Ray ,Bokeem Woodbine,Curtis Armstrong,Harry Lennix,Taylor Hackford,7.7,21
Action|Adventure|Romance|Thriller,battle|king|king arthur|knight|marriage,First Knight ,Julia Ormond,Ben Cross,John Gielgud,Jerry Zucker,5.9,33
Comedy|Romance,alabama|divorce|divorce papers|husband wife relationship|new york city,Sweet Home Alabama ,Ethan Embry,Mary Lynn Rajskub,Courtney Gains,Andy Tennant,6.1,20
Crime|Thriller,home invasion|police officer shot|police officer shot in the chest|psychopath|three word title,No Good Deed ,Leslie Bibb,Kate del Castillo,Henry Simmons,Sam Miller,5.6,8
Biography|Drama|Thriller,carl jung|patient|psychoanalysis|russian|sigmund freud,A Dangerous Method ,Michael Fassbender,Viggo Mortensen,Sarah Gadon,David Cronenberg,6.5,36
Drama|Mystery|Romance|Thriller,delaware|erotica|money|pursuit|sex scene,Original Sin ,Angelina Jolie Pitt,Gregory Itzin,Jack Thompson,Michael Cristofer,6.0,48
Action|Adventure,children|studio logo segues into film|temple|village|white dinner jacket,Indiana Jones and the Temple of Doom ,Harrison Ford,Amrish Puri,Kate Capshaw,Steven Spielberg,7.6,44
Drama|Music|Mystery|Romance|Thriller,college|detective|disappearance|police detective|thesis,Abandon ,Charlie Hunnam,Zooey Deschanel,Tony Goldwyn,Stephen Gaghan,4.9,48
Biography|Drama|Thriller|War,crossword puzzle|cryptography|enigma code|gay lead character|world war two,The Imitation Game ,Benedict Cumberbatch,Rory Kinnear,Allen Leech,Morten Tyldum,8.1,2
Comedy|Documentary,backstage|comedian|concert film|emcee|stand up comedian,The Original Kings of Comedy ,Bernie Mac,Cedric the Entertainer,Steve Harvey,Spike Lee,6.6,34
Action|Adventure|Mystery|Sci-Fi|Thriller,23rd century|bare chested male bondage|enterprise the starship|rescue|sacrifice,Star Trek: Generations ,LeVar Burton,Alan Ruck,Jonathan Frakes,David Carson,6.6,33
Comedy|Fantasy,bare breasts|parody|sexual innuendo|slip and fall|squirting orgasm,A Haunted House 2 ,Ashley Rickards,Essence Atkins,Gabriel Iglesias,Michael Tiddes,4.7,34
Crime|Drama|Mystery|Thriller,breasts|death|female rear nudity|lesbian cunnilingus|rear entry sex,Where the Truth Lies ,Colin Firth,Alison Lohman,Rachel Blanchard,Atom Egoyan,6.5,8
Thriller|Western,appeasement|frontier justice|justice|one against many|street shootout,High Noon ,Gary Cooper,Lloyd Bridges,Lon Chaney Jr.,Fred Zinnemann,8.1,1
Horror|Mystery|Thriller,forest|japan|suicide|suicide forest|supernatural,The Forest ,Eoin Macken,Stephanie Vogt,Gen Seto,Jason Zada,4.8,29
Comedy,academy award|gay|high school|reporter|teacher,In & Out ,Tom Selleck,Wilford Brimley,Lauren Ambrose,Frank Oz,6.3,34
Drama|Horror|Sci-Fi|Thriller,assistant|experiment|frankenstein|medical student|scientist,Victor Frankenstein ,Daniel Radcliffe,Spencer Wilding,Daniel Mays,Paul McGuigan,6.0,1
Adventure|Animation|Comedy|Fantasy|Romance,box office flop|computer animation|one word title|surrealism|villainess,Delgo ,Eric Idle,Anne Bancroft,Kelly Ripa,Marc F. Adler,4.4,19
Crime|Drama,courtroom|dialogue driven|dialogue driven storyline|jury|murder,12 Angry Men ,Jack Warden,Lee J. Cobb,John Fiedler,Sidney Lumet,8.9,6
Action|Sci-Fi,brutality|dark humor|female antagonist|female warrior|post apocalypse,Dredd ,Wood Harris,Jason Cope,Rakie Ayola,Pete Travis,7.1,14
Action|Adventure|Comedy,australia|australian|crime boss|crocodile|gangster,Crocodile Dundee II ,Paul Hogan,Linda Kozlowski,John Meillon,John Cornell,5.5,16
Drama|Musical|Romance,death of main character|eiffel tower paris|jealousy|tragedy|two suitors,Moulin Rouge! ,Jim Broadbent,Kylie Minogue,Richard Roxburgh,Baz Luhrmann,7.6,35
Action|Crime|Sci-Fi,fight|gang|junkyard|military|soldier,Steel ,Charles Napier,Annabeth Gish,Hill Harper,Kenneth Johnson,2.8,14
Horror|Sci-Fi|Thriller,animal experimentation|chimera|island|jungle|mutant,The Island of Dr. Moreau ,Marlon Brando,Temuera Morrison,Marco Hofschneider,John Frankenheimer,4.4,29
Action|Horror|Sci-Fi,great white shark|shark|supermarket|swimming|tsunami,Bait ,Alex Russell,Cariba Heine,Richard Brancatisano,Kimble Rendall,5.2,14
Horror|Thriller,hiking|voyeur|voyeurism|west virginia|woods,Timber Falls ,Brianna Brown,Nick Searcy,Beth Broderick,Tony Giglio,5.3,29
Horror,cannibal|car accident|leatherface|psychopath|slaughterhouse,The Texas Chainsaw Massacre: The Beginning ,Matt Bomer,Jordana Brewster,Lew Temple,Jonathan Liebesman,5.9,5
Fantasy|Horror|Thriller,demon|dream|elm street|freddy krueger|nightmare,A Nightmare on Elm Street 4: The Dream Master ,Tuesday Knight,Rodney Eastman,Brooke Bundy,Renny Harlin,5.7,29
Drama|Romance,listening to music|misfit|panties|red panties|sex,"First Love, Last Rites ",Robert John Burke,Eli Marienthal,Natasha Gregson Wagner,Jesse Peretz,5.5,35
Horror|Musical|Sci-Fi,future|murder|opera|repossession|surgery,Repo! The Genetic Opera ,Alexa PenaVega,Paris Hilton,Paul Sorvino,Darren Lynn Bousman,6.7,5
Adventure|Animation|Family|Sci-Fi,alien|cyborg|pirate|planet|treasure,Treasure Planet ,Joseph Gordon-Levitt,Martin Short,Michael Wincott,Ron Clements,7.1,16
Comedy|Crime|Romance|Thriller,alcoholic|buffalo new york|claim in title|embalming|mortuary,You Kill Me ,Philip Baker Hall,Aaron Hughes,Jayne Eastwood,John Dahl,6.5,12
Drama|Mystery|Romance|War,court martial|death|girl|no man's land|soldier,A Very Long Engagement ,Denis Lavant,Andr?? Dussollier,Albert Dupontel,Jean-Pierre Jeunet,7.7,35
Drama|Thriller,east germany|police|secret police|stasi|writer,The Lives of Others ,Sebastian Koch,Ulrich M??he,Martina Gedeck,Florian Henckel von Donnersmarck,8.5,1
Comedy,fictitious country|latin america|president|rebellion|reference to fidel castro,Bananas ,Woody Allen,Charlotte Rae,Louise Lasser,Woody Allen,7.1,43
Action|Crime|Thriller,chase|courier|delivery|envelope|police,Premium Rush ,Joseph Gordon-Levitt,Dania Ramirez,Aasif Mandvi,David Koepp,6.5,49
Comedy,diner|eating a banana|masturbation|porn star|shooting a pornographic movie,Bucky Larson: Born to Be a Star ,Don Johnson,Kevin Nealon,Nicholas Turturro,Tom Brady,3.3,34
Family|Fantasy|Musical,candy|chocolate|factory|miniaturization|sudden change in size,Willy Wonka & the Chocolate Factory ,Peter Ostrum,Jack Albertson,Julie Dawn Cole,Mel Stuart,7.8,19
Animation|Comedy|Drama,belleville|dog|mafia|tour de france|very little dialogue,The Triplets of Belleville ,Michel Robin,Charles Linton,B??atrice Bonifassi,Sylvain Chomet,7.8,46
Action|Comedy|Thriller,hobo|pedophile|rampage|shotgun|vigilante,Hobo with a Shotgun ,Gregory Smith,Robb Wells,Molly Dunsworth,Jason Eisener,6.1,12
Comedy,coincidence|cult film|overalls|suburb|vomiting,I Heart Huckabees ,Naomi Watts,Lily Tomlin,Isabelle Huppert,David O. Russell,6.7,34
Action|Adventure|Thriller,british|character says now that you're on the case i hope we're going to have some gratuitous sex and violence|cruise missile|missile|nuclear warhead,Never Say Never Again ,Bernie Casey,Klaus Maria Brandauer,Barbara Carrera,Irvin Kershner,6.2,33
Horror|Thriller,lake|louisiana|redneck|shark|vacation,Shark Night 3D ,Chris Zylka,Joel David Moore,Katharine McPhee,David R. Ellis,4.0,29
Crime|Drama|Mystery|Thriller,agoraphobia|copycat murder|detective|psychologist|serial killer,Copycat ,William McNamara,Holly Hunter,Harry Connick Jr.,Jon Amiel,6.6,8
Comedy|Drama|Romance,aging rocker|christmas|love at first sight|minister|prime minister,Love Actually ,Colin Firth,Liam Neeson,Kris Marshall,Richard Curtis,7.7,11
Action|Adventure|Thriller,battle|fight|mission|pg 13 sequel to r rated franchise|rescue,The Expendables 3 ,Jason Statham,Sylvester Stallone,Harrison Ford,Patrick Hughes,6.1,18
Adventure|Comedy|Horror,boat|director|loch ness|loch ness monster|monster,Incident at Loch Ness ,Zak Penn,Gabriel Beristain,John Bailey,Zak Penn,6.6,5
Action|Comedy|Crime|Family,boy|fbi|mailman|van|witness protection,See Spot Run ,Leslie Bibb,Angus T. Jones,Paul Sorvino,John Whitesell,5.4,12
Adventure|Animation|Comedy|Family|Sci-Fi,alien|cult film|mission control|product placement|rescue,Escape from Planet Earth ,Brendan Fraser,Paul Scheer,Jonathan Morgan Heit,Cal Brunker,5.9,16
Drama,alcoholic|alcoholism|money|oil|turn of the century,There Will Be Blood ,Jim Meskimen,Paul F. Tompkins,Kevin Breznahan,Paul Thomas Anderson,8.1,25
Drama|Horror|Mystery|Sci-Fi,boy|giving birth|nurse|sea|ultrasonography,Evolution ,Nissim Renard,Roxane Duran,Julie-Marie Parmentier,Lucile Hadzihalilovic,6.4,4
Action|Drama|War,colonel|mission|partisan|spy|traitor,Force 10 from Navarone ,Harrison Ford,Carl Weathers,Franco Nero,Guy Hamilton,6.3,2
Adventure|Comedy|Family|Fantasy,box office hit|cat|first part|mouse|orphanage,Stuart Little ,Chazz Palminteri,Nathan Lane,Jeffrey Jones,Rob Minkoff,5.9,19
Drama|Family,class|gardening|race|school|shoe,Children of Heaven ,Bahare Seddiqi,Amir Farrokh Hashemian,Mohammad Amir Naji,Majid Majidi,8.5,30
Action|Adventure|Comedy|Sci-Fi,ant|chinatown san francisco|heist|sabotage|vault,Ant-Man ,Judy Greer,Hayley Atwell,T.I.,Peyton Reed,7.4,7
Comedy|Romance,bet|friend|high school|prom|prom queen,She's All That ,Paul Walker,Clea DuVall,Kieran Culkin,Robert Iscove,5.8,31
Action|Adventure|Thriller,casino|espionage|free running|james bond|terrorist,Casino Royale ,Eva Green,Tobias Menzies,Ivana Milicevic,Martin Campbell,8.0,33
Adventure|Drama|Fantasy|Romance,friendship|graduation|revenge|vampire|werewolf,The Twilight Saga: Eclipse ,Robert Pattinson,Kristen Stewart,Anna Kendrick,David Slade,4.9,15
Drama|Horror|Mystery,anticipate|dead in absentia|foetus|tunnel|unreliable narration,Absentia ,Justin Gordon,Courtney Bell,Erin Cipolletti,Mike Flanagan,5.8,4
Drama,air raid|beer|birthday|japan|professor,Madadayo ,Tatsuo Matsumura,Tetsu Watanabe,Akira Terao,Akira Kurosawa,7.5,25
Drama|Mystery|Thriller,brother sister relationship|hypnosis|imprisonment|love|revenge,Oldboy ,Min-sik Choi,Ji-tae Yu,Hye-jeong Kang,Chan-wook Park,8.4,48
Adventure|Animation|Drama|Family|Musical,king|prince|scar|uncle|unnecessary guilt,The Lion King ,Matthew Broderick,Nathan Lane,Niketa Calame,Roger Allers,8.5,30
Action|Crime|Drama|Thriller,autistic child|boy|child in danger|fbi|nsa,Mercury Rising ,Bruce Willis,Miko Hughes,Carrie Preston,Harold Becker,6.1,17
Adventure|Horror|Thriller,banana boat|boat|christmas|sea|shark,Jaws: The Revenge ,Judith Barsi,Mario Van Peebles,Lynn Whitfield,Joseph Sargent,2.8,29
Mystery|Sci-Fi|Thriller,deputy|group of friends|time|train|train crash,Super 8 ,Joel Courtney,AJ Michalka,Zach Mills,J.J. Abrams,7.1,48
Drama|Thriller,east berlin|kiev ukraine|mossad|nazi|nazi war criminal,The Debt ,Tom Wilkinson,Jesper Christensen,Romi Aboulafia,John Madden,6.9,1
Drama|Romance,circus|circus vargas|elephant|fear|train,Water for Elephants ,Robert Pattinson,Christoph Waltz,James Frain,Francis Lawrence,6.9,35
Comedy|Romance,divorce|friend|jewish|lent|restaurant,Luminarias ,Cheech Marin,Lupe Ontiveros,Robert Beltran,Jos?? Luis Valenzuela,3.6,31
Action|Fantasy|Horror|Mystery|Thriller,angel|corpse|girl|heaven|soul,The Prophecy ,Viggo Mortensen,Adam Goldberg,Virginia Madsen,Gregory Widen,6.6,36
Drama,friend|hospital|low budget film|ring|stoned,The Exploding Girl ,Zoe Kazan,Mark Rendall,Jordan Scovel,Bradley Rust Gray,6.3,25
Drama,1980s|law firm|lawsuit|lawyer|toxic waste,A Civil Action ,Robert Duvall,Kathleen Quinlan,Sydney Pollack,Steven Zaillian,6.5,25
Comedy|Romance|Sport,bloopers during credits|bucket of popcorn|chastity belt|guru|toronto maple leafs,The Love Guru ,Justin Timberlake,Romany Malco,Verne Troyer,Marco Schnabel,3.8,31
Action|Adventure|Drama|Thriller,device|disaster|divorce|storm|tornado,Twister ,Philip Seymour Hoffman,Alan Ruck,Jami Gertz,Jan de Bont,6.3,33
Adventure|Animation|Comedy|Family,bank robbery|heist|raccoon|rat|squirrel,The Nut Job ,Liam Neeson,Brendan Fraser,Sarah Gadon,Peter Lepeniotis,5.8,11
