genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,people,category
Action|Adventure|Animation|Family|Fantasy,barn owl|escape|owl|ruler|soldier,Legend of the Guardians: The Owls of Ga'Hoole ,Abbie Cornish,Richard Roxburgh,Anthony LaPaglia,Zack Snyder,7.0,Abbie_Cornish|Richard_Roxburgh|Anthony_LaPaglia|Zack_Snyder,15
Comedy,breakfast|manitoba|science fiction writer|suicide|writer,Breakfast of Champions ,Bruce Willis,Albert Finney,Omar Epps,Alan Rudolph,4.6,Bruce_Willis|Albert_Finney|Omar_Epps|Alan_Rudolph,33
Comedy|Drama,2000s|burglar|chef|cook|restaurant,Soul Kitchen ,Udo Kier,Moritz Bleibtreu,Birol ??nel,Fatih Akin,7.3,Udo_Kier|Moritz_Bleibtreu|Birol_??nel|Fatih_Akin,45
Comedy|Crime|Horror,absurd humor|egg|gross out humor|lesbian|sex,Pink Flamingos ,Divine,Mink Stole,Edith Massey,John Waters,6.1,Divine|Mink_Stole|Edith_Massey|John_Waters,3
Adventure|Comedy,australian outback|crocodile|female reporter|journalist|new york city,Crocodile Dundee ,Paul Hogan,Linda Kozlowski,David Gulpilil,Peter Faiman,6.5,Paul_Hogan|Linda_Kozlowski|David_Gulpilil|Peter_Faiman,17
Action|Drama|Sci-Fi|Thriller,alzheimer's disease|ape|chimpanzee|fire|when animals attack,Rise of the Planet of the Apes ,James Franco,David Oyelowo,Tyler Labine,Rupert Wyatt,7.6,James_Franco|David_Oyelowo|Tyler_Labine|Rupert_Wyatt,16
Fantasy|Horror|Thriller,cat|cat people|leopard|love|slip the undergarment,Cat People ,Ed Begley Jr.,Ruby Dee,John Heard,Paul Schrader,6.1,Ed_Begley_Jr.|Ruby_Dee|John_Heard|Paul_Schrader,26
Drama|Horror|Mystery|Thriller,bullying|cyberbullying|girl|internet|throat slitting,#Horror ,Timothy Hutton,Balthazar Getty,Lydia Hearst,Tara Subkoff,3.3,Timothy_Hutton|Balthazar_Getty|Lydia_Hearst|Tara_Subkoff,10
Comedy|Romance,female removes her clothes|roommate|voyeur|voyeurism|wedding,The Sweetest Thing ,Judith Chapman,Lillian Adams,Chelsea Bond,Roger Kumble,5.1,Judith_Chapman|Lillian_Adams|Chelsea_Bond|Roger_Kumble,8
Action|Drama,capoeira|fight|fighting|martial arts|violence,Only the Strong ,Antoni Corone,Ryan Bollman,Todd Susman,Sheldon Lettich,6.7,Antoni_Corone|Ryan_Bollman|Todd_Susman|Sheldon_Lettich,2
Thriller,penknife|police|rape|serial killer|united kingdom,Frenzy ,Bernard Cribbins,Jean Marsh,Clive Swift,Alfred Hitchcock,7.5,Bernard_Cribbins|Jean_Marsh|Clive_Swift|Alfred_Hitchcock,1
Action,butler|critically bashed|cure|freeze|gotham,Batman & Robin ,Michael Gough,Vivica A. Fox,John Glover,Joel Schumacher,3.7,Michael_Gough|Vivica_A._Fox|John_Glover|Joel_Schumacher,22
Comedy|Drama|Thriller,cable guy|foreplay|friend|kissing|television,The Cable Guy ,Matthew Broderick,Janeane Garofalo,Andy Dick,Ben Stiller,6.0,Matthew_Broderick|Janeane_Garofalo|Andy_Dick|Ben_Stiller,0
Fantasy|Horror|Sci-Fi,apartment|baby|deformed baby|factory|surrealism,Eraserhead ,Hal Landon Jr.,Jack Nance,Charlotte Stewart,David Lynch,7.4,Hal_Landon_Jr.|Jack_Nance|Charlotte_Stewart|David_Lynch,26
Drama,death of loved one|loss of father|loss of loved one|musician|singer,Redemption Road ,Tom Skerritt,Cinda McCain,Luke Perry,Mario Van Peebles,5.9,Tom_Skerritt|Cinda_McCain|Luke_Perry|Mario_Van_Peebles,2
Crime|Drama|Thriller,female nudity|female pubic hair|masturbation|panties|pubic hair,Alone with Her ,Jordana Spiro,Ana Claudia Talanc??n,Jonathon Trent,Eric Nicholas,6.1,Jordana_Spiro|Ana_Claudia_Talanc??n|Jonathon_Trent|Eric_Nicholas,24
Comedy|Sci-Fi,acronym in title|period in title|title ends with period,Alien Uprising ,Julian Glover,Sean Pertwee,Bianca Brigitte VanDamme,Dominic Burns,3.1,Julian_Glover|Sean_Pertwee|Bianca_Brigitte_VanDamme|Dominic_Burns,17
Drama|Music,audition|ballet|boxing|miner|miners strike,Billy Elliot ,Julie Walters,Gary Lewis,Jamie Draven,Stephen Daldry,7.7,Julie_Walters|Gary_Lewis|Jamie_Draven|Stephen_Daldry,18
Drama|Sci-Fi,art director|breasts|depression|outdoor sex|riding a horse,Melancholia ,Alexander Skarsg??rd,Kirsten Dunst,Charlotte Rampling,Lars von Trier,7.1,Alexander_Skarsg??rd|Kirsten_Dunst|Charlotte_Rampling|Lars_von_Trier,21
Comedy|Drama|Romance,fashion|fashion industry|magazine|new york city|publishing,The Devil Wears Prada ,Meryl Streep,Anne Hathaway,Rebecca Mader,David Frankel,6.8,Meryl_Streep|Anne_Hathaway|Rebecca_Mader|David_Frankel,28
Comedy|Family|Music,bus|concert|live concert|pop group|spice girl,Spice World ,Jason Flemyng,Richard Briers,Victoria Beckham,Bob Spiers,3.3,Jason_Flemyng|Richard_Briers|Victoria_Beckham|Bob_Spiers,43
Drama,1920s|evangelist|preacher|revival|traveling salesman,Elmer Gantry ,Shirley Jones,Jean Simmons,Edward Andrews,Richard Brooks,7.9,Shirley_Jones|Jean_Simmons|Edward_Andrews|Richard_Brooks,2
Biography|Drama|Romance|Western,bare breasts|flogging|human branding|man slaps a woman|manhunt,Pat Garrett & Billy the Kid ,James Coburn,Bob Dylan,Jason Robards,Sam Peckinpah,7.4,James_Coburn|Bob_Dylan|Jason_Robards|Sam_Peckinpah,30
Horror|Mystery|Sci-Fi,alien creature|alien life form|antarctica|isolation|paranoia,The Thing ,Wilford Brimley,Richard Masur,David Clennon,John Carpenter,8.2,Wilford_Brimley|Richard_Masur|David_Clennon|John_Carpenter,26
Drama|Music|Musical|Romance,audition|dance|kissing in the rain|student|subway,Step Up 2: The Streets ,Cassie Ventura,Mari Koda,Luis Rosado,Jon M. Chu,6.2,Cassie_Ventura|Mari_Koda|Luis_Rosado|Jon_M._Chu,18
Horror|Thriller,death|forensic|murder|profiler|serial killer,2:13 ,Teri Polo,Kevin Pollak,Jere Burns,Charles Adelman,4.8,Teri_Polo|Kevin_Pollak|Jere_Burns|Charles_Adelman,26
Action|Drama|Thriller|War,cia|iraq|iraqi|political military conspiracy|weapon of mass destruction,Green Zone ,Matt Damon,Sean Huze,Igal Naor,Paul Greengrass,6.9,Matt_Damon|Sean_Huze|Igal_Naor|Paul_Greengrass,23
Action|Drama|Sci-Fi|Thriller,android|artificial intelligence|home invasion|security system|tech noir,Echo Dr. ,Claire Gordon-Harper,Hugh Mun,Johnathan Hurley,Patrick Ryan Sims,3.6,Claire_Gordon-Harper|Hugh_Mun|Johnathan_Hurley|Patrick_Ryan_Sims,16
Drama,place name in title,An American in Hollywood ,J.D. Williams,Hassan Johnson,Samantha Esteban,Sai Varadan,7.2,J.D._Williams|Hassan_Johnson|Samantha_Esteban|Sai_Varadan,2
Action|Crime|Thriller,2000s|detective|sadist|terrorism|terrorist,12 Rounds ,Taylor Cole,Ashley Scott,Nick Gomez,Renny Harlin,5.6,Taylor_Cole|Ashley_Scott|Nick_Gomez|Renny_Harlin,20
Crime|Drama,dysfunctional family|gang|greaser|holding someone's head underwater|rivalry,The Outsiders ,Tom Cruise,William Smith,Tom Waits,Francis Ford Coppola,7.2,Tom_Cruise|William_Smith|Tom_Waits|Francis_Ford_Coppola,24
Comedy,apostrophe in title|bare breasts|female nudity|nude black woman|prom,Trippin' ,Donald Faison,Deon Richmond,Countess Vaughn,David Raynr,5.2,Donald_Faison|Deon_Richmond|Countess_Vaughn|David_Raynr,17
Comedy|Drama,betrayal|family relationships|friendship|psychosis|stranger,A Room for Romeo Brass ,Bob Hoskins,Paddy Considine,Shane Meadows,Shane Meadows,7.7,Bob_Hoskins|Paddy_Considine|Shane_Meadows|Shane_Meadows,45
Action|Adventure|Thriller,computer|earthquake|microchip|official james bond series|silicon valley,A View to a Kill ,Patrick Macnee,Alison Doody,Tanya Roberts,John Glen,6.3,Patrick_Macnee|Alison_Doody|Tanya_Roberts|John_Glen,13
Horror|Thriller,carnage|female nudity|purple panties|sexual attraction|shaved labia,Nurse 3D ,Boris Kodjoe,Katrina Bowden,Kathleen Turner,Douglas Aarniokoski,4.6,Boris_Kodjoe|Katrina_Bowden|Kathleen_Turner|Douglas_Aarniokoski,26
Adventure|Biography|Drama|History|Sport|Thriller,blizzard|mount everest|mountain|mountain climbing|snow,Everest ,Michael Kelly,Martin Henderson,Tom Goodman-Hill,Baltasar Korm??kur,7.1,Michael_Kelly|Martin_Henderson|Tom_Goodman-Hill|Baltasar_Korm??kur,30
Comedy|Romance,graduation|high school|letter|nerd|party,Can't Hardly Wait ,Ethan Embry,Lauren Ambrose,Charlie Korsmo,Harry Elfont,6.5,Ethan_Embry|Lauren_Ambrose|Charlie_Korsmo|Harry_Elfont,8
Drama|Thriller,autocracy|based on real events|dictatorship|germany|teacher,The Wave ,Max Riemelt,Elyas M'Barek,Jennifer Ulrich,Dennis Gansel,7.6,Max_Riemelt|Elyas_M'Barek|Jennifer_Ulrich|Dennis_Gansel,1
Comedy|Family|Fantasy,christmas|magic|santa claus|son|toy,The Santa Clause 2 ,Judge Reinhold,Aisha Tyler,Eric Lloyd,Michael Lembeck,5.5,Judge_Reinhold|Aisha_Tyler|Eric_Lloyd|Michael_Lembeck,43
Action|Horror|Sci-Fi|Thriller,jason voorhees|lake|machete|scientist|slasher,Jason X ,Peter Mensah,Kane Hodder,Lexa Doig,James Isaac,4.4,Peter_Mensah|Kane_Hodder|Lexa_Doig|James_Isaac,16
Biography|Drama|Music,music copyist|music student|musical composition|student|symphony,Copying Beethoven ,Phyllida Law,David Kennedy,Angus Barnett,Agnieszka Holland,6.8,Phyllida_Law|David_Kennedy|Angus_Barnett|Agnieszka_Holland,18
Adventure|Animation|Comedy|Family|Fantasy,college|day care|escape|teddy bear|toy,Toy Story 3 ,Tom Hanks,John Ratzenberger,Don Rickles,Lee Unkrich,8.3,Tom_Hanks|John_Ratzenberger|Don_Rickles|Lee_Unkrich,25
Comedy|Drama|Fantasy,african american policeman|police|policeman|policewoman|vomiting,Dead Like Me: Life After Death ,Henry Ian Cusick,Callum Blue,Shenae Grimes-Beech,Stephen Herek,6.1,Henry_Ian_Cusick|Callum_Blue|Shenae_Grimes-Beech|Stephen_Herek,45
Western,1880s|cowboy|low budget film|shoot out|wild west,Doc Holliday's Revenge ,William McNamara,Tom Berenger,Randy Jay Burrell,David DeCoteau,3.8,William_McNamara|Tom_Berenger|Randy_Jay_Burrell|David_DeCoteau,4
Drama,girls' soccer|high school|high school student|soccer coach|teenager,Palo Alto ,James Franco,Nat Wolff,Olivia Crocicchia,Gia Coppola,6.3,James_Franco|Nat_Wolff|Olivia_Crocicchia|Gia_Coppola,2
Comedy|Crime,boxer|boxing|diamond|fight|gypsy,Snatch ,Jason Statham,Brad Pitt,Jason Flemyng,Guy Ritchie,8.3,Jason_Statham|Brad_Pitt|Jason_Flemyng|Guy_Ritchie,3
Comedy|Family|Sci-Fi,college|flubber|flying rubber|professor|wedding,Flubber ,Robin Williams,Jodi Benson,Sam Lloyd,Les Mayfield,5.2,Robin_Williams|Jodi_Benson|Sam_Lloyd|Les_Mayfield,43
Drama|Thriller,cia|individualism|mental illness|religion|revenge,Dying of the Light ,Nicolas Cage,Ir??ne Jacob,Tomiwa Edun,Paul Schrader,4.4,Nicolas_Cage|Ir??ne_Jacob|Tomiwa_Edun|Paul_Schrader,1
Comedy|Drama|Family|Music|Musical|Romance,audition|basketball|high school|singing|teenager,High School Musical ,Lucas Grabeel,Corbin Bleu,Olesya Rulin,Kenny Ortega,5.2,Lucas_Grabeel|Corbin_Bleu|Olesya_Rulin|Kenny_Ortega,12
Drama,death|ferry|lawyer|norway|vomiting,Aberdeen ,Charlotte Rampling,Sara-Marie Maltha,Stellan Skarsg??rd,Hans Petter Moland,7.3,Charlotte_Rampling|Sara-Marie_Maltha|Stellan_Skarsg??rd|Hans_Petter_Moland,2
Comedy|Romance,health insurance|long delayed release|nail in the head|waitress|washington d.c.,Accidental Love ,Jake Gyllenhaal,Kirstie Alley,Beverly D'Angelo,David O. Russell,4.0,Jake_Gyllenhaal|Kirstie_Alley|Beverly_D'Angelo|David_O._Russell,8
Comedy|Sport,broke|promoter|retirement|trainer|training,Grudge Match ,Robert De Niro,Sylvester Stallone,Oscar Gale,Peter Segal,6.4,Robert_De_Niro|Sylvester_Stallone|Oscar_Gale|Peter_Segal,14
Drama|Western,friend|funeral|outlaw|pistol|stagecoach,The Man Who Shot Liberty Valance ,Lee Marvin,Woody Strode,Vera Miles,John Ford,8.1,Lee_Marvin|Woody_Strode|Vera_Miles|John_Ford,2
Comedy|Sport,coach|college|college football|domineering mother|football,The Waterboy ,Adam Sandler,Clint Howard,Peter Dante,Frank Coraci,6.1,Adam_Sandler|Clint_Howard|Peter_Dante|Frank_Coraci,17
Comedy|Crime,antique|cockney accent|hatchet|money|shotgun,"Lock, Stock and Two Smoking Barrels ",Jason Statham,Jason Flemyng,Dexter Fletcher,Guy Ritchie,8.2,Jason_Statham|Jason_Flemyng|Dexter_Fletcher|Guy_Ritchie,3
Action|Crime|Thriller,assassin|cult film|doctor|heart|poison,Crank ,Jason Statham,Edi Gathegi,Jose Pablo Cantillo,Mark Neveldine,7.0,Jason_Statham|Edi_Gathegi|Jose_Pablo_Cantillo|Mark_Neveldine,20
Comedy|Fantasy,best friend|fountain|law firm|lawyer|sex,The Change-Up ,Ryan Reynolds,Olivia Wilde,Mircea Monroe,David Dobkin,6.4,Ryan_Reynolds|Olivia_Wilde|Mircea_Monroe|David_Dobkin,17
Comedy|Drama|Romance,chick flick|female protagonist|italian stereotype|man in a swimsuit|verona italy,Letters to Juliet ,Vanessa Redgrave,Marcia DeBonis,Luisa Ranieri,Gary Winick,6.5,Vanessa_Redgrave|Marcia_DeBonis|Luisa_Ranieri|Gary_Winick,12
Documentary,actress name in title|crush|date|four word title|video camera,My Date with Drew ,John August,Brian Herzlinger,Jon Gunn,Jon Gunn,6.6,John_August|Brian_Herzlinger|Jon_Gunn|Jon_Gunn,34
Comedy,black comedy|marriage|marriage proposal|not taking no for an answer|obsessive woman,Love Stinks ,Ivana Milicevic,Tyra Banks,Bridgette Wilson-Sampras,Jeff Franklin,5.8,Ivana_Milicevic|Tyra_Banks|Bridgette_Wilson-Sampras|Jeff_Franklin,17
Crime|Drama,ephebophile|pederasty|pedophilia|playing hooky|shaving,L.I.E. ,Adam LeFevre,Bruce Altman,Walter Masterson,Michael Cuesta,7.2,Adam_LeFevre|Bruce_Altman|Walter_Masterson|Michael_Cuesta,24
Adventure|Animation|Family|Fantasy,1940s|gang that lives together|outlaw gang|rescue|sequel,Return to Never Land ,Roger Rees,Rob Paulsen,Spencer Breslin,Robin Budd,5.8,Roger_Rees|Rob_Paulsen|Spencer_Breslin|Robin_Budd,15
Comedy|Documentary,backstage|comedian|concert film|emcee|stand up comedian,The Original Kings of Comedy ,Bernie Mac,Cedric the Entertainer,Steve Harvey,Spike Lee,6.6,Bernie_Mac|Cedric_the_Entertainer|Steve_Harvey|Spike_Lee,17
Animation|Comedy|Drama|Family|Musical,cartoon tiger|coming of age|tiger|tigger|title directed by female,The Tigger Movie ,Kath Soucie,John Fiedler,Ken Sansom,Jun Falkenstein,6.3,Kath_Soucie|John_Fiedler|Ken_Sansom|Jun_Falkenstein,25
Comedy|Drama,half sister|hospital|latex gloves|medicine|nun,Critical Care ,Kyra Sedgwick,Anne Bancroft,Albert Brooks,Sidney Lumet,6.0,Kyra_Sedgwick|Anne_Bancroft|Albert_Brooks|Sidney_Lumet,45
Horror|Mystery|Thriller,film set|movie set|sequel|slow motion|urban legend,Urban Legends: Final Cut ,Loretta Devine,Joey Lawrence,Jacinda Barrett,John Ottman,4.1,Loretta_Devine|Joey_Lawrence|Jacinda_Barrett|John_Ottman,26
Comedy|Drama,fellatio|seven word title|shoe salesman|title directed by female|written by director,Me and You and Everyone We Know ,Najarra Townsend,Brad William Henke,Miranda July,Miranda July,7.4,Najarra_Townsend|Brad_William_Henke|Miranda_July|Miranda_July,45
Crime|Drama|Thriller,brother in law|corruption|drug dealer|drugs|police,Pride and Glory ,Jennifer Ehle,Rick Gonzalez,Frank Grillo,Gavin O'Connor,6.7,Jennifer_Ehle|Rick_Gonzalez|Frank_Grillo|Gavin_O'Connor,24
Drama|Music|Romance,cult film|disc jockey|female protagonist|music business|one word title,Glitter ,Mariah Carey,Max Beesley,Valarie Pettiford,Vondie Curtis-Hall,2.1,Mariah_Carey|Max_Beesley|Valarie_Pettiford|Vondie_Curtis-Hall,18
Horror|Thriller,two word title,The Frozen ,Noah Segan,Brit Morgan,Sedona James,Andrew Hyatt,4.4,Noah_Segan|Brit_Morgan|Sedona_James|Andrew_Hyatt,26
Adventure|Comedy|Sci-Fi,alien|alien race|convention|fan|general,Galaxy Quest ,Alan Rickman,Enrico Colantoni,Robin Sachs,Dean Parisot,7.3,Alan_Rickman|Enrico_Colantoni|Robin_Sachs|Dean_Parisot,5
Adventure|Drama|Fantasy|Romance,battle|friend|super strength|vampire|vision,The Twilight Saga: Breaking Dawn - Part 2 ,Robert Pattinson,Kristen Stewart,Taylor Lautner,Bill Condon,5.5,Robert_Pattinson|Kristen_Stewart|Taylor_Lautner|Bill_Condon,2
Comedy|Documentary,alligator|golf|japan|panda|stunt,Jackass: The Movie ,Bam Margera,Steve-O,Chris Pontius,Jeff Tremaine,6.6,Bam_Margera|Steve-O|Chris_Pontius|Jeff_Tremaine,17
Adventure|Comedy|Family|Fantasy,museum|museum of natural history manhattan new york city|night watchman|star died before release|tablet,Night at the Museum: Secret of the Tomb ,Robin Williams,Rami Malek,Steve Coogan,Shawn Levy,6.2,Robin_Williams|Rami_Malek|Steve_Coogan|Shawn_Levy,43
Comedy|Drama,art class|diner|friend|graduation|high school,Ghost World ,Scarlett Johansson,Steve Buscemi,T.J. Thyne,Terry Zwigoff,7.4,Scarlett_Johansson|Steve_Buscemi|T.J._Thyne|Terry_Zwigoff,27
Comedy,actor|conjoined twins|cook|internet|short order cook,Stuck on You ,Matt Damon,Terence Bernie Hines,Seymour Cassel,Bobby Farrelly,5.8,Matt_Damon|Terence_Bernie_Hines|Seymour_Cassel|Bobby_Farrelly,23
Action|Sci-Fi|Thriller,apartment|blue light|drawing|group of friends|light,Skyline ,David Zayas,Donald Faison,Brittany Daniel,Colin Strause,4.4,David_Zayas|Donald_Faison|Brittany_Daniel|Colin_Strause,16
Adventure|Comedy|Drama,billionaire|friend|hospital|list|mechanic,The Bucket List ,Morgan Freeman,Noel Gugliemi,Sean Hayes,Rob Reiner,7.4,Morgan_Freeman|Noel_Gugliemi|Sean_Hayes|Rob_Reiner,45
Biography|Drama,actress|assistant director|blonde bombshell|movie star|wardrobe,My Week with Marilyn ,Eddie Redmayne,Toby Jones,Julia Ormond,Simon Curtis,7.0,Eddie_Redmayne|Toby_Jones|Julia_Ormond|Simon_Curtis,30
Drama|Family|Musical|Romance,immigration|jewish|pogrom|tradition|tradition versus modernity,Fiddler on the Roof ,Topol,Paul Michael Glaser,Rosalind Harris,Norman Jewison,8.0,Topol|Paul_Michael_Glaser|Rosalind_Harris|Norman_Jewison,2
Crime|Drama|Mystery|Thriller,detective|iraq|military|murder investigation|police,In the Valley of Elah ,James Franco,Charlize Theron,Barry Corbin,Paul Haggis,7.2,James_Franco|Charlize_Theron|Barry_Corbin|Paul_Haggis,24
Crime|Drama|Mystery|Thriller,agoraphobia|copycat murder|detective|psychologist|serial killer,Copycat ,William McNamara,Holly Hunter,Harry Connick Jr.,Jon Amiel,6.6,William_McNamara|Holly_Hunter|Harry_Connick_Jr.|Jon_Amiel,24
Biography|Crime|Drama,friendship|photography|radio|sex addict|video,Auto Focus ,Ed Begley Jr.,Michael McKean,Kurt Fuller,Paul Schrader,6.6,Ed_Begley_Jr.|Michael_McKean|Kurt_Fuller|Paul_Schrader,30
Comedy|Drama|Music|Romance,girl in panties|lift skirt|sexual attraction|short shorts|songwriter,Coyote Ugly ,Adam Garcia,Tyra Banks,Izabella Miko,David McNally,5.6,Adam_Garcia|Tyra_Banks|Izabella_Miko|David_McNally,12
Comedy,breaking the fourth wall|doorman|friend|party|sex,How to Be a Player ,Bernie Mac,Gilbert Gottfried,Lark Voorhies,Lionel C. Martin,5.3,Bernie_Mac|Gilbert_Gottfried|Lark_Voorhies|Lionel_C._Martin,17
Horror,cheerleader|farmer|fear|high school basketball|nightmare,Jeepers Creepers II ,Nicki Aycox,Jonathan Breck,Billy Aaron Brown,Victor Salva,5.6,Nicki_Aycox|Jonathan_Breck|Billy_Aaron_Brown|Victor_Salva,26
Action|Drama|History|Romance|War,air raid|black smoke|japanese military|japanese navy|sunday,Pearl Harbor ,Jennifer Garner,Jaime King,Mako,Michael Bay,6.1,Jennifer_Garner|Jaime_King|Mako|Michael_Bay,44
Comedy|Drama|Music,actress shares first name with character|bar|car wash|city|d.j.,Krush Groove ,Blair Underwood,LisaGay Hamilton,Bobby Brown,Michael Schultz,6.6,Blair_Underwood|LisaGay_Hamilton|Bobby_Brown|Michael_Schultz,45
Drama|History|War,confederacy|hero|prequel|stonewall jackson|war hero,Gods and Generals ,Billy Campbell,Bruce Boxleitner,John Castle,Ron Maxwell,6.3,Billy_Campbell|Bruce_Boxleitner|John_Castle|Ron_Maxwell,44
Comedy,alderman|party|president|presidential candidate|washington d.c.,Head of State ,Bernie Mac,Dylan Baker,Tracy Morgan,Chris Rock,5.4,Bernie_Mac|Dylan_Baker|Tracy_Morgan|Chris_Rock,17
Documentary,factory|flint michigan|general motors|michigan|quest,Roger & Me ,Michael Moore,Pat Boone,Bob Eubanks,Michael Moore,7.5,Michael_Moore|Pat_Boone|Bob_Eubanks|Michael_Moore,34
Drama,hot dog bun|needle|new york|rat|tourist,Urbania ,Dan Futterman,Josh Hamilton,Matt Keeslar,Jon Shear,7.0,Dan_Futterman|Josh_Hamilton|Matt_Keeslar|Jon_Shear,2
Drama,1960s|belief in the afterlife|domestic violence|faith|minister,Higher Ground ,Donna Murphy,Bill Irwin,Michael Chernus,Vera Farmiga,6.3,Donna_Murphy|Bill_Irwin|Michael_Chernus|Vera_Farmiga,2
Horror|Sci-Fi|Thriller,celebrity|injection|near future|scalpel|stabbed in the mouth,Antiviral ,Sarah Gadon,Douglas Smith,Caleb Landry Jones,Brandon Cronenberg,5.7,Sarah_Gadon|Douglas_Smith|Caleb_Landry_Jones|Brandon_Cronenberg,26
Comedy|Family|Fantasy,ark|change|congressman|depiction of god|flood,Evan Almighty ,Jimmy Bennett,Morgan Freeman,Steve Carell,Tom Shadyac,5.4,Jimmy_Bennett|Morgan_Freeman|Steve_Carell|Tom_Shadyac,43
Action|Adventure|Drama|Thriller,military|mineral|ocean|ship|titanic,Raise the Titanic ,M. Emmet Walsh,Jason Robards,Anne Archer,Jerry Jameson,4.7,M._Emmet_Walsh|Jason_Robards|Anne_Archer|Jerry_Jameson,13
Animation|Comedy|Family|Fantasy|Mystery,babysitter|halloween|house|neighbor|suburb,Monster House ,Steve Buscemi,Jon Heder,Catherine O'Hara,Gil Kenan,6.6,Steve_Buscemi|Jon_Heder|Catherine_O'Hara|Gil_Kenan,27
Crime|Drama|Thriller,daughter|gun|nanny|sociopath|suburb,Shattered ,Gerard Butler,Nicholas Lea,Callum Rennie,Mike Barker,6.7,Gerard_Butler|Nicholas_Lea|Callum_Rennie|Mike_Barker,24
Action|Comedy|Drama|Music,cult film|kung fu|kung fu classic|martial arts|title spoken by character,The Last Dragon ,Mike Starr,Vanity,Keshia Knight Pulliam,Michael Schultz,6.9,Mike_Starr|Vanity|Keshia_Knight_Pulliam|Michael_Schultz,45
Comedy|Crime|Drama|Romance,con artist|con man|deception|rivalry|seduction,Focus ,Will Smith,Adrian Martinez,Gerald McRaney,Glenn Ficarra,6.6,Will_Smith|Adrian_Martinez|Gerald_McRaney|Glenn_Ficarra,12
Drama|Mystery|Thriller,buried alive|coffin|iraq|one person|single set production,Buried ,Ryan Reynolds,Samantha Mathis,Erik Palladino,Rodrigo Cort??s,7.0,Ryan_Reynolds|Samantha_Mathis|Erik_Palladino|Rodrigo_Cort??s,10
Action|Adventure|Western,assumed identity|bolivia|butch cassidy|doctor|thief,Blackthorn ,Sam Shepard,Dominique McElligott,Stephen Rea,Mateo Gil,6.6,Sam_Shepard|Dominique_McElligott|Stephen_Rea|Mateo_Gil,4
Drama|Romance,1960s|father|railroad|town|worker,Nothing But a Man ,Yaphet Kotto,Gloria Foster,Ivan Dixon,Michael Roemer,8.1,Yaphet_Kotto|Gloria_Foster|Ivan_Dixon|Michael_Roemer,2
Biography|Drama|Music,columnist|journalist|los angeles times|musician|wearing a traffic cone as a hat,The Soloist ,Robert Downey Jr.,Stephen Root,Rachael Harris,Joe Wright,6.7,Robert_Downey_Jr.|Stephen_Root|Rachael_Harris|Joe_Wright,18
Comedy|Drama|Romance,air traffic control|air traffic controller|female bodybuilder|job|marriage,Pushing Tin ,Angelina Jolie Pitt,Kurt Fuller,Jake Weber,Mike Newell,6.0,Angelina_Jolie_Pitt|Kurt_Fuller|Jake_Weber|Mike_Newell,39
Comedy|Drama|Fantasy|Romance,bouquet of roses|bright light|cardiopulmonary resuscitation|ghost|white rose,Ghost Town ,Aasif Mandvi,Dequina Moore,Jordan Carlos,David Koepp,6.7,Aasif_Mandvi|Dequina_Moore|Jordan_Carlos|David_Koepp,12
Adventure|Animation|Comedy|Family|Fantasy,alternate world|fairy tale parody|female warrior|ogre|true love,Shrek Forever After ,Jon Hamm,Kathy Griffin,Mary Kay Place,Mike Mitchell,6.4,Jon_Hamm|Kathy_Griffin|Mary_Kay_Place|Mike_Mitchell,25
Drama|Family,dog|human animal relationship|japanese|loyalty|waiting,Hachi: A Dog's Tale ,Cary-Hiroyuki Tagawa,Sarah Roemer,Joan Allen,Lasse Hallstr??m,8.1,Cary-Hiroyuki_Tagawa|Sarah_Roemer|Joan_Allen|Lasse_Hallstr??m,2
Drama|Family,cancer|faith|hope|letter|prayer,Letters to God ,Robyn Lively,Michael Bolten,Christopher Schmidt,David Nixon,6.3,Robyn_Lively|Michael_Bolten|Christopher_Schmidt|David_Nixon,2
Comedy|Crime|Drama|Mystery,abusive father|child abuse|death|rape|secret,Volver ,Carmen Maura,Lola Due??as,Antonio de la Torre,Pedro Almod??var,7.6,Carmen_Maura|Lola_Due??as|Antonio_de_la_Torre|Pedro_Almod??var,45
Comedy|Drama,coming of age|male nudity|road trip|skinny dipping|teenager,The Naked Ape ,Corbin Bernsen,Chelse Swain,Amanda MacDonald,Daniel Mellitz,4.7,Corbin_Bernsen|Chelse_Swain|Amanda_MacDonald|Daniel_Mellitz,45
Adventure|Animation|Comedy|Family,escape|jungle|lemur|madagascar|zoo,Madagascar ,Jada Pinkett Smith,Cedric the Entertainer,Andy Richter,Eric Darnell,6.9,Jada_Pinkett_Smith|Cedric_the_Entertainer|Andy_Richter|Eric_Darnell,25
Drama|Mystery|Sci-Fi,computer|contract|earth|moon|solitude,Moon ,Kevin Spacey,Matt Berry,Benedict Wong,Duncan Jones,7.9,Kevin_Spacey|Matt_Berry|Benedict_Wong|Duncan_Jones,21
Comedy|Drama|Romance,african american protagonist|comma in title|four word title|name in title|talk show host,"Welcome Home, Roscoe Jenkins ",Mo'Nique,Mike Epps,Cedric the Entertainer,Malcolm D. Lee,5.3,Mo'Nique|Mike_Epps|Cedric_the_Entertainer|Malcolm_D._Lee,12
