genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,people,category
Action|Comedy|Crime|Thriller,cuba|dea|drugs|money|undercover,Bad Boys II ,Will Smith,Henry Rollins,Jordi Moll??,Michael Bay,6.6,Will_Smith|Henry_Rollins|Jordi_Moll??|Michael_Bay,20
Drama|Family|Western,19th century|faith|mayor|ranch|sheriff,Love's Abiding Joy ,William Morgan Sheppard,Kevin Gage,Brianna Brown,Michael Landon Jr.,7.2,William_Morgan_Sheppard|Kevin_Gage|Brianna_Brown|Michael_Landon_Jr.,2
Crime|Drama|Film-Noir,editor|gangster|newspaper|organized crime|press,Deadline - U.S.A. ,Humphrey Bogart,Jim Backus,Kim Hunter,Richard Brooks,7.2,Humphrey_Bogart|Jim_Backus|Kim_Hunter|Richard_Brooks,24
Horror|Sci-Fi|Thriller,solar system|space|spaceship|starship|year 2047,Event Horizon ,Sean Pertwee,Joely Richardson,Kathleen Quinlan,Paul W.S. Anderson,6.7,Sean_Pertwee|Joely_Richardson|Kathleen_Quinlan|Paul_W.S._Anderson,26
Drama|Sport,drink|manager|money|partner|pool hall,The Hustler ,George C. Scott,Jackie Gleason,Murray Hamilton,Robert Rossen,8.0,George_C._Scott|Jackie_Gleason|Murray_Hamilton|Robert_Rossen,47
Crime|Drama|Thriller,african american gangster|falling to death|in over one's head|murder|surveillance,Criminal Activities ,Rex Baker,Edi Gathegi,Travis Aaron Wade,Jackie Earle Haley,5.8,Rex_Baker|Edi_Gathegi|Travis_Aaron_Wade|Jackie_Earle_Haley,24
Action|Crime|Drama|Thriller|Western,bar|biker|cowboy|drugs|marlboro,Harley Davidson and the Marlboro Man ,Vanessa Williams,Tia Carrere,Don Johnson,Simon Wincer,6.0,Vanessa_Williams|Tia_Carrere|Don_Johnson|Simon_Wincer,20
Drama|Sci-Fi,eternity|love|mayan|tree|tree of life,The Fountain ,Hugh Jackman,Ellen Burstyn,Mark Margolis,Darren Aronofsky,7.3,Hugh_Jackman|Ellen_Burstyn|Mark_Margolis|Darren_Aronofsky,21
Comedy|Music,female bassist|female drummer|female guitarist|female singer|portland oregon,Down and Out with the Dolls ,Lemmy,Coyote Shivers,Zo?? Poledouris,Kurt Voss,6.1,Lemmy|Coyote_Shivers|Zo??_Poledouris|Kurt_Voss,17
Action|Adventure|Sci-Fi|Thriller,1970s|cult film|official james bond series|submarine|world war three,The Spy Who Loved Me ,Caroline Munro,Desmond Llewelyn,Barbara Bach,Lewis Gilbert,7.1,Caroline_Munro|Desmond_Llewelyn|Barbara_Bach|Lewis_Gilbert,6
Action|Adventure|Sci-Fi|Thriller,box office flop|convent|mercenary|new york|pregnant,Babylon A.D. ,Vin Diesel,Charlotte Rampling,David Belle,Mathieu Kassovitz,5.6,Vin_Diesel|Charlotte_Rampling|David_Belle|Mathieu_Kassovitz,6
Comedy|Drama|Romance,marriage|orgasm|school|sex|swimming,The Oh in Ohio ,Liza Minnelli,Tim Russ,Winter Ave Zoli,Billy Kent,5.6,Liza_Minnelli|Tim_Russ|Winter_Ave_Zoli|Billy_Kent,12
Sci-Fi|Thriller,found footage|teenager|time machine|time travel|video footage,Project Almanac ,Gary Weeks,Jonny Weston,Sofia Black-D'Elia,Dean Israelite,6.4,Gary_Weeks|Jonny_Weston|Sofia_Black-D'Elia|Dean_Israelite,21
Action|Drama|War,colonel|mission|partisan|spy|traitor,Force 10 from Navarone ,Harrison Ford,Carl Weathers,Franco Nero,Guy Hamilton,6.3,Harrison_Ford|Carl_Weathers|Franco_Nero|Guy_Hamilton,44
Comedy,mafia|mafia boss|mafiosi|mafioso|three word title,The Last Godfather ,Jason Mewes,Stephanie Danielson,Michael Rispoli,Hyung-rae Shim,3.6,Jason_Mewes|Stephanie_Danielson|Michael_Rispoli|Hyung-rae_Shim,17
Drama|Romance|Sci-Fi|Thriller,genetics|i.d.|love|sphinx|totalitarian,Code 46 ,Samantha Morton,Om Puri,Natalie Mendoza,Michael Winterbottom,6.3,Samantha_Morton|Om_Puri|Natalie_Mendoza|Michael_Winterbottom,21
Action|Adventure|Drama|History|War,12th century|crusader|jerusalem|knight|medieval times,Kingdom of Heaven ,Liam Neeson,Orlando Bloom,Philip Glenister,Ridley Scott,7.2,Liam_Neeson|Orlando_Bloom|Philip_Glenister|Ridley_Scott,29
Biography|Drama|War,allies|dead soldier|destiny|general|tank,Patton ,George C. Scott,Karl Malden,Bill Hickman,Franklin J. Schaffner,8.0,George_C._Scott|Karl_Malden|Bill_Hickman|Franklin_J._Schaffner,30
Comedy|Drama,bar|container|illegal immigrant|neighbor|shoe shiner,Le Havre ,Jean-Pierre L??aud,Kati Outinen,Jean-Pierre Darroussin,Aki Kaurism??ki,7.2,Jean-Pierre_L??aud|Kati_Outinen|Jean-Pierre_Darroussin|Aki_Kaurism??ki,45
Action|Horror|Sci-Fi|Thriller,held at gunpoint|machete|masked man|sequel|violence,The Purge: Anarchy ,Noel Gugliemi,Zach Gilford,Roberta Valderrama,James DeMonaco,6.5,Noel_Gugliemi|Zach_Gilford|Roberta_Valderrama|James_DeMonaco,16
Adventure|Animation|Comedy|Family|Fantasy|Musical,journey|obsolescence|radio|toaster|vacuum cleaner,The Brave Little Toaster ,Jon Lovitz,Phil Hartman,Mindy Sterling,Jerry Rees,7.3,Jon_Lovitz|Phil_Hartman|Mindy_Sterling|Jerry_Rees,25
Comedy,dead body|death|lottery|small town|village,Waking Ned Devine ,James Nesbitt,David Kelly,Fionnula Flanagan,Kirk Jones,7.4,James_Nesbitt|David_Kelly|Fionnula_Flanagan|Kirk_Jones,17
Adventure|Biography|Drama|Thriller,andes mountains|crash|death|starvation|stranded,Alive ,Illeana Douglas,Danny Nucci,Michael DeLorenzo,Frank Marshall,7.1,Illeana_Douglas|Danny_Nucci|Michael_DeLorenzo|Frank_Marshall,1
Adventure|Drama|Family|Fantasy,bully|friend|imagination|reality|troll,Bridge to Terabithia ,Josh Hutcherson,Zooey Deschanel,Bailee Madison,Gabor Csupo,7.2,Josh_Hutcherson|Zooey_Deschanel|Bailee_Madison|Gabor_Csupo,15
Biography|Drama,andy warhol|art|artist|friendship|street artist,Basquiat ,Gary Oldman,Michael Wincott,Courtney Love,Julian Schnabel,6.9,Gary_Oldman|Michael_Wincott|Courtney_Love|Julian_Schnabel,30
Animation|Comedy|Family|Romance,india|love|love at first sight|mumbai india|reference to edward scissorhands,Roadside Romeo ,Saif Ali Khan,Sanjay Mishra,Javed Jaffrey,Jugal Hansraj,5.3,Saif_Ali_Khan|Sanjay_Mishra|Javed_Jaffrey|Jugal_Hansraj,38
Action|Fantasy|Horror|Sci-Fi|Thriller,church|priest|sheriff|vampire|warrior,Priest ,Josh Wingate,Alan Dale,Jacob Hopkins,Scott Stewart,5.7,Josh_Wingate|Alan_Dale|Jacob_Hopkins|Scott_Stewart,16
Comedy|Drama,father daughter relationship,Instructions Not Included ,Eugenio Derbez,Jessica Lindsey,Hugo Stiglitz,Eugenio Derbez,7.6,Eugenio_Derbez|Jessica_Lindsey|Hugo_Stiglitz|Eugenio_Derbez,45
Biography|Drama|History|Romance,cleopatra|egypt|epic|queen|roman empire,Cleopatra ,Martin Landau,Richard Burton,Roddy McDowall,Joseph L. Mankiewicz,7.0,Martin_Landau|Richard_Burton|Roddy_McDowall|Joseph_L._Mankiewicz,30
Action|Thriller,christmas|christmas eve|christmas party|held at gunpoint|hostage,Die Hard ,Alan Rickman,Bruce Willis,Reginald VelJohnson,John McTiernan,8.2,Alan_Rickman|Bruce_Willis|Reginald_VelJohnson|John_McTiernan,33
Action|Adventure|Comedy|Fantasy,action hero|hero|magic|ticket|video store,Last Action Hero ,F. Murray Abraham,Tom Noonan,Joan Plowright,John McTiernan,6.2,F._Murray_Abraham|Tom_Noonan|Joan_Plowright|John_McTiernan,37
Crime|Drama|Thriller,art thief|male frontal nudity|male nudity|male star appears nude|painting,Headhunters ,Aksel Hennie,Synn??ve Macody Lund,Julie R. ??lgaard,Morten Tyldum,7.6,Aksel_Hennie|Synn??ve_Macody_Lund|Julie_R._??lgaard|Morten_Tyldum,24
Adventure|Biography|Drama|History|War,arab|british military|desert|ottoman empire|t.e. lawrence,Lawrence of Arabia ,Claude Rains,Jos?? Ferrer,Jack Hawkins,David Lean,8.4,Claude_Rains|Jos??_Ferrer|Jack_Hawkins|David_Lean,30
Drama|History|Romance|War,king|pharaoh|queen|queen of sheba|tribe,Solomon and Sheba ,Gina Lollobrigida,George Sanders,Finlay Currie,King Vidor,6.2,Gina_Lollobrigida|George_Sanders|Finlay_Currie|King_Vidor,44
Adventure|Biography|Drama,1950s|idaho|love|missionary|mormon,The Other Side of Heaven ,Anne Hathaway,Nathaniel Lees,Miriama Smith,Mitch Davis,6.5,Anne_Hathaway|Nathaniel_Lees|Miriama_Smith|Mitch_Davis,30
Action|Fantasy|Horror|Mystery|Thriller,angel|corpse|girl|heaven|soul,The Prophecy ,Viggo Mortensen,Adam Goldberg,Virginia Madsen,Gregory Widen,6.6,Viggo_Mortensen|Adam_Goldberg|Virginia_Madsen|Gregory_Widen,19
Comedy|Drama|Family,apostrophe in title|bare breasts|friendship between men|teen sex comedy|two word title,Losin' It ,Tom Cruise,Shelley Long,Rick Rossovich,Curtis Hanson,4.8,Tom_Cruise|Shelley_Long|Rick_Rossovich|Curtis_Hanson,45
Comedy|Crime|Drama|Thriller,bar|hitman|luck|mexico|mexico city,The Matador ,Adam Scott,Philip Baker Hall,Hope Davis,Richard Shepard,6.8,Adam_Scott|Philip_Baker_Hall|Hope_Davis|Richard_Shepard,24
Action|Biography|Drama|History|War,american civil war|civil war|u.s. civil war,Free State of Jones ,Matthew McConaughey,Donald Watkins,Jessica Collins,Gary Ross,6.7,Matthew_McConaughey|Donald_Watkins|Jessica_Collins|Gary_Ross,41
Biography|Drama|Romance,american|blog|book|cook|cooking,Julie & Julia ,Meryl Streep,Mary Lynn Rajskub,Vanessa Ferlito,Nora Ephron,7.0,Meryl_Streep|Mary_Lynn_Rajskub|Vanessa_Ferlito|Nora_Ephron,28
Drama|Thriller,cigarette butt|drone|funeral procession|nellis air force base|taliban,Good Kill ,Bruce Greenwood,Zo?? Kravitz,Stafford Douglas,Andrew Niccol,6.4,Bruce_Greenwood|Zo??_Kravitz|Stafford_Douglas|Andrew_Niccol,1
Action|Comedy|Crime,baseball card|detective|partner|thief|wedding,Cop Out ,Bruce Willis,Tracy Morgan,Kevin Pollak,Kevin Smith,5.6,Bruce_Willis|Tracy_Morgan|Kevin_Pollak|Kevin_Smith,33
Drama,college|depression|grief|mental breakdown|post september 11 2001,Reign Over Me ,Adam Sandler,Don Cheadle,John de Lancie,Mike Binder,7.5,Adam_Sandler|Don_Cheadle|John_de_Lancie|Mike_Binder,2
Crime|Drama,assassination attempt|capitalism|cocaine|cuban american|cuban refugee,Scarface ,Al Pacino,F. Murray Abraham,Mary Elizabeth Mastrantonio,Brian De Palma,8.3,Al_Pacino|F._Murray_Abraham|Mary_Elizabeth_Mastrantonio|Brian_De_Palma,42
Action|Drama|Romance|Sport,one word title|paddock|supercross|swimming pool|winning,Supercross ,Channing Tatum,Mike Vogel,Steve Howey,Steve Boyum,4.0,Channing_Tatum|Mike_Vogel|Steve_Howey|Steve_Boyum,47
Horror|Mystery|Thriller,chained|flashback|killer|serial killer|surprise ending,Saw ,Michael Emerson,Monica Potter,Shawnee Smith,James Wan,7.7,Michael_Emerson|Monica_Potter|Shawnee_Smith|James_Wan,26
Action|Crime|Thriller,computer|secret agent|terrorism|told in flashback|wearing a sound wire,Swordfish ,Hugh Jackman,Don Cheadle,Sam Shepard,Dominic Sena,6.5,Hugh_Jackman|Don_Cheadle|Sam_Shepard|Dominic_Sena,20
Drama|Thriller,drug dealer|mayor|new york city|probation|scandal,City Hall ,Al Pacino,Martin Landau,Bridget Fonda,Harold Becker,6.2,Al_Pacino|Martin_Landau|Bridget_Fonda|Harold_Becker,42
Action|Adventure|Drama|Sci-Fi,drifter|escape|hope|postman|usa,The Postman ,Olivia Williams,Brian Anthony Wilson,Larenz Tate,Kevin Costner,6.0,Olivia_Williams|Brian_Anthony_Wilson|Larenz_Tate|Kevin_Costner,6
Drama|Romance,best friend|friend|mother daughter relationship|small town|texas,Hope Floats ,Bill Cobbs,Harry Connick Jr.,Gena Rowlands,Forest Whitaker,5.9,Bill_Cobbs|Harry_Connick_Jr.|Gena_Rowlands|Forest_Whitaker,2
Drama|Sport,aging|baseball|baseball scout|north carolina|pitcher,Trouble with the Curve ,Clint Eastwood,Ed Lauter,Bob Gunton,Robert Lorenz,6.8,Clint_Eastwood|Ed_Lauter|Bob_Gunton|Robert_Lorenz,46
Comedy|Romance,date|dating|dog|love|teacher,Must Love Dogs ,Stockard Channing,Victor Webster,Elizabeth Perkins,Gary David Goldberg,5.9,Stockard_Channing|Victor_Webster|Elizabeth_Perkins|Gary_David_Goldberg,38
Horror|Mystery|Thriller,car accident|japan|newlywed|photograph|photographer,Shutter ,James Kyson,David Denman,Daisy Betts,Masayuki Ochiai,5.2,James_Kyson|David_Denman|Daisy_Betts|Masayuki_Ochiai,26
Crime|Drama|Mystery|Thriller,child abduction|detective|investigation|police|sex offender,Prisoners ,Hugh Jackman,Jake Gyllenhaal,Dylan Minnette,Denis Villeneuve,8.1,Hugh_Jackman|Jake_Gyllenhaal|Dylan_Minnette|Denis_Villeneuve,24
Drama|Sport,breasts|coach|football|in medias res|vomiting,Any Given Sunday ,Al Pacino,Dennis Quaid,LL Cool J,Oliver Stone,6.8,Al_Pacino|Dennis_Quaid|LL_Cool_J|Oliver_Stone,42
Biography|Comedy|Drama,boy|college|heroin|working class|writer,Riding in Cars with Boys ,Rosie Perez,Adam Garcia,Alissa Dean,Penny Marshall,6.4,Rosie_Perez|Adam_Garcia|Alissa_Dean|Penny_Marshall,45
Biography|Drama|Music,1950s|jazz|jazz music|sex|title directed by female,Cadillac Records ,Cedric the Entertainer,Veronika Dash,Tammy Blanchard,Darnell Martin,7.0,Cedric_the_Entertainer|Veronika_Dash|Tammy_Blanchard|Darnell_Martin,18
Drama|Romance,boyfriend girlfriend relationship|female protagonist|letter of resignation|mental hospital|sex,Veronika Decides to Die ,Sarah Michelle Gellar,Erika Christensen,Jonathan Tucker,Emily Young,6.5,Sarah_Michelle_Gellar|Erika_Christensen|Jonathan_Tucker|Emily_Young,2
Comedy|Drama|Romance,chef|cooking|guardian|kitchen|restaurant,No Reservations ,Zo?? Kravitz,Lily Rabe,Bob Balaban,Scott Hicks,6.3,Zo??_Kravitz|Lily_Rabe|Bob_Balaban|Scott_Hicks,12
Crime|Drama|Mystery|Thriller,erotic thriller|forbidden sex|lesbian sex|sex with a student|taboo sex,Wild Things ,Bill Murray,Robert Wagner,Jeff Perry,John McNaughton,6.5,Bill_Murray|Robert_Wagner|Jeff_Perry|John_McNaughton,24
Crime|Drama|Mystery|Thriller,ambassador|cannes|identity|suicide|thief,Femme Fatale ,Peter Coyote,Gregg Henry,Rie Rasmussen,Brian De Palma,6.3,Peter_Coyote|Gregg_Henry|Rie_Rasmussen|Brian_De_Palma,24
Drama|Mystery|Thriller,binoculars|electronic tag|house arrest|neighbor|watching someone,Disturbia ,Sarah Roemer,Aaron Yoo,Jose Pablo Cantillo,D.J. Caruso,6.9,Sarah_Roemer|Aaron_Yoo|Jose_Pablo_Cantillo|D.J._Caruso,10
Comedy|Fantasy|Horror,gremlin|horror host|hulk hogan|monster|skyscraper,Gremlins 2: The New Batch ,Christopher Lee,Robert Picardo,Phoebe Cates,Joe Dante,6.3,Christopher_Lee|Robert_Picardo|Phoebe_Cates|Joe_Dante,17
Action|Adventure|Romance|War,attack|fort|india|lancer|massacre,The Charge of the Light Brigade ,Errol Flynn,David Niven,Spring Byington,Michael Curtiz,7.1,Errol_Flynn|David_Niven|Spring_Byington|Michael_Curtiz,44
Horror|Sci-Fi|Thriller,class differences|killing spree|one night|suburb|violence,The Purge ,Rhys Wakefield,Adelaide Kane,Chris Mulkey,James DeMonaco,5.7,Rhys_Wakefield|Adelaide_Kane|Chris_Mulkey|James_DeMonaco,26
Action|Sci-Fi|Thriller,battle|convict|death|mind control|role playing,Gamer ,Gerard Butler,Logan Lerman,Alison Lohman,Mark Neveldine,5.8,Gerard_Butler|Logan_Lerman|Alison_Lohman|Mark_Neveldine,16
Comedy|Sport,amish|bowling|on the road|rubber hand|tournament,Kingpin ,Bill Murray,Lin Shaye,Richard Tyson,Bobby Farrelly,6.9,Bill_Murray|Lin_Shaye|Richard_Tyson|Bobby_Farrelly,17
Adventure|Fantasy,circus|dark fantasy|dream|dream world|fantasy world,Mirrormask ,Stephanie Leonidas,Gina McKee,Rob Brydon,Dave McKean,6.9,Stephanie_Leonidas|Gina_McKee|Rob_Brydon|Dave_McKean,15
Drama|War,boy|fence|jew|nazis|poison gas,The Boy in the Striped Pajamas ,Richard Johnson,Sheila Hancock,Cara Horgan,Mark Herman,7.8,Richard_Johnson|Sheila_Hancock|Cara_Horgan|Mark_Herman,44
Action|Animation|Comedy|Family|Sci-Fi,antarctica|minion|queen|super villain|villain,Minions ,Steve Carell,Jon Hamm,Steve Coogan,Kyle Balda,6.4,Steve_Carell|Jon_Hamm|Steve_Coogan|Kyle_Balda,5
Action|Comedy|Crime,fbi agent|murder|performing arts school|scene during end credits|undercover,"Big Mommas: Like Father, Like Son ",Brandon T. Jackson,Tony Curran,Portia Doubleday,John Whitesell,4.4,Brandon_T._Jackson|Tony_Curran|Portia_Doubleday|John_Whitesell,22
Action|Adventure|Comedy|Family|Romance|Sci-Fi,chase|evil scientist|gadget|mind control|tough girl,Agent Cody Banks 2: Destination London ,Daniel Roebuck,Frankie Muniz,David Kelly,Kevin Allen,4.5,Daniel_Roebuck|Frankie_Muniz|David_Kelly|Kevin_Allen,5
Biography|Drama|Music,1960s|childhood|friendship|love|the beatles,Nowhere Boy ,Kristin Scott Thomas,Ophelia Lovibond,Anne-Marie Duff,Sam Taylor-Johnson,7.2,Kristin_Scott_Thomas|Ophelia_Lovibond|Anne-Marie_Duff|Sam_Taylor-Johnson,18
Comedy|Drama|Romance|War,hotel|legs|lingerie|waiter|wealth,I Served the King of England ,Julia Jentsch,Ivan Barnev,Milan Lasica,Jir?? Menzel,7.4,Julia_Jentsch|Ivan_Barnev|Milan_Lasica|Jir??_Menzel,12
Drama|Romance,hand job|hugging|long hair|new york city|two men one woman,A Home at the End of the World ,Robin Wright,Matt Frewer,Sissy Spacek,Michael Mayer,6.8,Robin_Wright|Matt_Frewer|Sissy_Spacek|Michael_Mayer,2
Action|Adventure|Animation|Comedy|Family|Sci-Fi,boy|martian|rescue|robot|sexism,Mars Needs Moms ,Elisabeth Harnois,Dan Fogler,Tom Everett Scott,Simon Wells,5.4,Elisabeth_Harnois|Dan_Fogler|Tom_Everett_Scott|Simon_Wells,5
Action|Adventure|Thriller,battle|fight|mission|pg 13 sequel to r rated franchise|rescue,The Expendables 3 ,Jason Statham,Sylvester Stallone,Harrison Ford,Patrick Hughes,6.1,Jason_Statham|Sylvester_Stallone|Harrison_Ford|Patrick_Hughes,32
Drama,abusive boyfriend|bear|car accident|ranch|wyoming,An Unfinished Life ,Morgan Freeman,Camryn Manheim,Lynda Boyd,Lasse Hallstr??m,7.0,Morgan_Freeman|Camryn_Manheim|Lynda_Boyd|Lasse_Hallstr??m,2
Drama,alcoholism|boy|good deed|protective male|teacher,Pay It Forward ,Kevin Spacey,Haley Joel Osment,Angie Dickinson,Mimi Leder,7.2,Kevin_Spacey|Haley_Joel_Osment|Angie_Dickinson|Mimi_Leder,2
Comedy|Fantasy|Horror|Thriller,anthology|hit and run|hit by a car|living statue|melting woman,Creepshow 2 ,George Kennedy,Holt McCallany,Dorothy Lamour,Michael Gornick,6.0,George_Kennedy|Holt_McCallany|Dorothy_Lamour|Michael_Gornick,26
Adventure|Animation|Comedy|Family,anchor|fish|mobster|shark|vegetarian,Shark Tale ,Robert De Niro,Martin Scorsese,Angelina Jolie Pitt,Bibo Bergeron,6.0,Robert_De_Niro|Martin_Scorsese|Angelina_Jolie_Pitt|Bibo_Bergeron,39
Drama|Family|Musical,abuse|child|orphan|orphanage|pickpocket,Oliver! ,Oliver Reed,Ron Moody,Jack Wild,Carol Reed,7.5,Oliver_Reed|Ron_Moody|Jack_Wild|Carol_Reed,2
Drama,bully|car|car accident|fire|vomiting,Hesher ,Joseph Gordon-Levitt,Natalie Portman,Rainn Wilson,Spencer Susser,7.1,Joseph_Gordon-Levitt|Natalie_Portman|Rainn_Wilson|Spencer_Susser,2
Action|Drama,blood splatter|island|motorboat|ninja|sequel to cult film,American Ninja 2: The Confrontation ,Michael Dudikoff,Steve James,Larry Poindexter,Sam Firstenberg,4.7,Michael_Dudikoff|Steve_James|Larry_Poindexter|Sam_Firstenberg,2
Action|Adventure,action hero|attempted rape|bond girl|official james bond series|revenge,Quantum of Solace ,Giancarlo Giannini,Mathieu Amalric,Rory Kinnear,Marc Forster,6.7,Giancarlo_Giannini|Mathieu_Amalric|Rory_Kinnear|Marc_Forster,37
Action|Crime|Thriller,death|hong kong|kung fu|prison|waterfront,Romeo Must Die ,Jet Li,Delroy Lindo,Aaliyah,Andrzej Bartkowiak,6.1,Jet_Li|Delroy_Lindo|Aaliyah|Andrzej_Bartkowiak,20
Action|Drama|Western,balladeer|bar|drifter|mexican|revenge,A Fistful of Dollars ,Clint Eastwood,Gian Maria Volont??,Aldo Sambrell,Sergio Leone,8.0,Clint_Eastwood|Gian_Maria_Volont??|Aldo_Sambrell|Sergio_Leone,46
Drama|Romance|Sport,barrio|border|newcastle united|party|soccer,Goal! The Dream Begins ,Sean Pertwee,Kuno Becker,Stephen Dillane,Danny Cannon,6.8,Sean_Pertwee|Kuno_Becker|Stephen_Dillane|Danny_Cannon,47
Adventure|Comedy|Drama|Music,band|magazine|rolling stone magazine|smoking marijuana|tour,Almost Famous ,Philip Seymour Hoffman,Zooey Deschanel,Michael Angarano,Cameron Crowe,7.9,Philip_Seymour_Hoffman|Zooey_Deschanel|Michael_Angarano|Cameron_Crowe,45
Drama,best friend|dinner|garage|narcotics anonymous|recovery,Things We Lost in the Fire ,Alison Lohman,Omar Benson Miller,Robin Weigert,Susanne Bier,7.2,Alison_Lohman|Omar_Benson_Miller|Robin_Weigert|Susanne_Bier,2
Comedy|Drama|Mystery|Romance|Thriller|War,actress|bordeaux|german|heavy water|nazi,Bon voyage ,Isabelle Adjani,Peter Coyote,Virginie Ledoyen,Jean-Paul Rappeneau,6.9,Isabelle_Adjani|Peter_Coyote|Virginie_Ledoyen|Jean-Paul_Rappeneau,10
Comedy|Family,9 year old|house|illinois|new job|vomiting,Cheaper by the Dozen ,Tom Welling,Alyson Stoner,Bonnie Hunt,Shawn Levy,5.8,Tom_Welling|Alyson_Stoner|Bonnie_Hunt|Shawn_Levy,43
Drama|Family|Fantasy,best friend|birthday|boy|friend|magic,The Indian in the Cupboard ,Steve Coogan,Vincent Kartheiser,David Keith,Frank Oz,5.9,Steve_Coogan|Vincent_Kartheiser|David_Keith|Frank_Oz,15
Animation|Comedy|Family|Fantasy|Musical,dog|florida|mad scientist|school|teacher,Teacher's Pet ,Nathan Lane,Kelsey Grammer,Jerry Stiller,Timothy Bj??rklund,5.8,Nathan_Lane|Kelsey_Grammer|Jerry_Stiller|Timothy_Bj??rklund,25
Drama,car|comic book|comic book artist|iphone|memory,Rabbit Hole ,Dianne Wiest,Jon Tenney,Tammy Blanchard,John Cameron Mitchell,7.0,Dianne_Wiest|Jon_Tenney|Tammy_Blanchard|John_Cameron_Mitchell,2
Comedy|Drama,boating accident|daughters|father daughter relationship|hospital|marriage,The Descendants ,Shailene Woodley,Nick Krause,Beau Bridges,Alexander Payne,7.3,Shailene_Woodley|Nick_Krause|Beau_Bridges|Alexander_Payne,45
Comedy|Family|Romance,based on short film|chicago illinois|el train|love|train,On the Line ,Jerry Stiller,Tamala Jones,Dave Foley,Eric Bross,4.1,Jerry_Stiller|Tamala_Jones|Dave_Foley|Eric_Bross,38
Horror|Thriller,evil|fight|hell|psychic|psychologist,Drag Me to Hell ,Bojana Novakovic,Alison Lohman,Reggie Lee,Sam Raimi,6.6,Bojana_Novakovic|Alison_Lohman|Reggie_Lee|Sam_Raimi,26
Comedy|Drama,bare breasts|bra|panties|topless female nudity|underwear,The Dress ,Rijk de Gooyer,Ariane Schluter,Henri Garcin,Alex van Warmerdam,7.0,Rijk_de_Gooyer|Ariane_Schluter|Henri_Garcin|Alex_van_Warmerdam,45
Crime|Drama,breasts|cult film|loan shark|poker|reference to christy turlington,Rounders ,Matt Damon,Martin Landau,Gretchen Mol,John Dahl,7.4,Matt_Damon|Martin_Landau|Gretchen_Mol|John_Dahl,23
Drama,cabin|girl fight|jealousy|sailing boat|tent,Camping sauvage ,Denis Lavant,Isild Le Besco,Emmanuelle Bercot,Christophe Ali,5.4,Denis_Lavant|Isild_Le_Besco|Emmanuelle_Bercot|Christophe_Ali,2
Fantasy|Horror|Romance,dracula|horror movie remake|maze|monster sex|vampire,Bram Stoker's Dracula ,Keanu Reeves,Anthony Hopkins,Gary Oldman,Francis Ford Coppola,7.5,Keanu_Reeves|Anthony_Hopkins|Gary_Oldman|Francis_Ford_Coppola,26
Action|Crime|Thriller,assassin|betrayal|fbi|fbi agent|yakuza,War ,Jason Statham,Jet Li,Nadine Velazquez,Philip G. Atwell,6.3,Jason_Statham|Jet_Li|Nadine_Velazquez|Philip_G._Atwell,20
Drama|Sport,coach|gambling|housing project|little league|little league baseball,Hardball ,Keanu Reeves,D.B. Sweeney,DeWayne Warren,Brian Robbins,6.3,Keanu_Reeves|D.B._Sweeney|DeWayne_Warren|Brian_Robbins,47
Horror,desert|horror movie remake|murder of family|rape|slasher,The Hills Have Eyes ,Dan Byrd,Greg Nicotero,Vinessa Shaw,Alexandre Aja,6.4,Dan_Byrd|Greg_Nicotero|Vinessa_Shaw|Alexandre_Aja,26
Drama|Thriller,1980s|ira|near death experience|title directed by female|what happened to epilogue,Fifty Dead Men Walking ,Jim Sturgess,Kevin Zegers,Michael McElhatton,Kari Skogland,6.9,Jim_Sturgess|Kevin_Zegers|Michael_McElhatton|Kari_Skogland,1
Comedy|Romance,drugged food|female frontal nudity|male frontal nudity|male nudity|marriage,Hall Pass ,Jenna Fischer,Larry Joe Campbell,Stephen Merchant,Bobby Farrelly,5.9,Jenna_Fischer|Larry_Joe_Campbell|Stephen_Merchant|Bobby_Farrelly,8
Biography|Crime|Drama|Romance|Thriller,fantasy life|friend|friendship|love|teenage crush,Heavenly Creatures ,Kate Winslet,Jed Brophy,Liz Mullane,Peter Jackson,7.4,Kate_Winslet|Jed_Brophy|Liz_Mullane|Peter_Jackson,24
Comedy|Crime|Drama|Thriller,children|children's tv show|money|revenge|scandal,Death to Smoochy ,Robin Williams,Vincent Schiavelli,Danny Woodburn,Danny DeVito,6.4,Robin_Williams|Vincent_Schiavelli|Danny_Woodburn|Danny_DeVito,24
Action|Comedy|Crime|Thriller,black comedy|bounty hunter|diamond|machismo|money,All About the Benjamins ,Mike Epps,Roger Guenveur Smith,Gino Salvano,Kevin Bray,5.7,Mike_Epps|Roger_Guenveur_Smith|Gino_Salvano|Kevin_Bray,20
Drama|Romance|Thriller,extramarital affair|infidelity|irony of fate|surprise ending|tennis,Match Point ,Scarlett Johansson,Mark Gatiss,Penelope Wilton,Woody Allen,7.7,Scarlett_Johansson|Mark_Gatiss|Penelope_Wilton|Woody_Allen,49
Action|Adventure|Fantasy|Sci-Fi,avatar|future|marine|native|paraplegic,Avatar ,CCH Pounder,Joel David Moore,Wes Studi,James Cameron,7.9,CCH_Pounder|Joel_David_Moore|Wes_Studi|James_Cameron,37
