genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,category
Action|Comedy|Romance,chase|fbi|garage|spy|surveillance,Knight and Day ,Tom Cruise,Marc Blucas,Jordi Moll??,James Mangold,6.3,32
Comedy|Drama,book|boy|catholic|comic book|friend,The Dangerous Lives of Altar Boys ,Kieran Culkin,Michael Harding,Jake Richardson,Peter Care,7.1,46
Comedy|Drama,drunken sex|mashed potatoes|pancakes|tequila|title directed by female,Your Sister's Sister ,Mark Duplass,Mike Birbiglia,Mel Eslyn,Lynn Shelton,6.7,46
Drama,auction|home|house|iranian|marriage,House of Sand and Fog ,Frances Fisher,Kim Dickens,Ron Eldard,Vadim Perelman,7.6,25
Comedy,cross country|cross country trip|highway travel|on the road|road movie,Johnson Family Vacation ,Vanessa Williams,Shannon Elizabeth,Shad Moss,Christopher Erskin,4.3,34
Comedy|Drama|Romance,baby|divorce|oscar wilde|pigalle|tourist,"Paris, je t'aime ",Steve Buscemi,Miranda Richardson,Catalina Sandino Moreno,Olivier Assayas,7.3,3
Comedy,political cover up|political satire|teenage girl|white house|witness,Dick ,Ryan Reynolds,Will Ferrell,Kirsten Dunst,Andrew Fleming,6.1,10
Adventure|Comedy|Fantasy|Sci-Fi,cult director|dwarf|robin hood|satire|treasure,Time Bandits ,Shelley Duvall,Michael Palin,Kenny Baker,Terry Gilliam,7.0,16
Comedy|Drama|Romance,age difference|courtesan|mansion|marriage|prostitute,Ch??ri ,Tom Burke,Iben Hjejle,Gaye Brown,Stephen Frears,6.2,3
Action|Sci-Fi|Thriller,apartment|blue light|drawing|group of friends|light,Skyline ,David Zayas,Donald Faison,Brittany Daniel,Colin Strause,4.4,33
Drama|History,afterlife|egypt|pharaoh|princess|pyramid,The Egyptian ,Gene Tierney,Peter Ustinov,Jean Simmons,Michael Curtiz,6.6,40
Action|Drama|Thriller,beating|marine|muscleman|tied up|tough guy,The Marine ,Kelly Carlson,Firass Dirani,Drew Powell,John Bonito,4.7,49
Comedy|Drama|Romance|Sport,championship|coach|curling|marriage|rural setting,Men with Brooms ,Molly Parker,Paul Gross,Kari Matchett,Paul Gross,6.0,3
Horror|Mystery|Thriller,confession|demonic possession|exorcism|flickering light|priest,Deliver Us from Evil ,Olivia Munn,Dorian Missick,Edgar Ram??rez,Scott Derrickson,6.2,29
Adventure|Drama|History|War,18th century|england|rise and fall|rural setting|wealth,Barry Lyndon ,Ryan O'Neal,Steven Berkoff,Hardy Kr??ger,Stanley Kubrick,8.1,40
Comedy|Horror|Sci-Fi,crematorium|female frontal nudity|naked dead woman|paramedic|poison gas,The Return of the Living Dead ,Linnea Quigley,Clu Gulager,Beverly Randolph,Dan O'Bannon,7.3,5
Drama|Romance,accident|caretaker|economic hardship|quadriplegic|wheelchair,Me Before You ,Sam Claflin,Emilia Clarke,Brendan Coyle,Thea Sharrock,7.6,35
Drama|Musical|Romance,band|dance|ragtime|singer|violinist,Alexander's Ragtime Band ,Tyrone Power,Don Ameche,John Carradine,Henry King,7.0,35
Animation|Comedy|Family|Fantasy,bear|ear wax cleaning|fake newsreel|paddington station london|taxidermist,Paddington ,Julie Walters,Matt Lucas,Sally Hawkins,Paul King,7.2,19
Action|Drama|Romance,battlefield|blood|combat|gladiator|roman empire,Gladiator ,Djimon Hounsou,Connie Nielsen,Oliver Reed,Ridley Scott,8.5,35
Crime|Drama|Mystery|Thriller,inspired by true events|memory|minnesota|police|year 1990,Regression ,Emma Watson,Aaron Ashmore,Julian Richings,Alejandro Amen??bar,5.7,8
Comedy|Drama|Romance,airport|christmas|news broadcast|tv broadcast|tv news,Four Christmases ,Jon Favreau,Robert Duvall,Katy Mixon,Seth Gordon,5.6,3
Action|Horror|Thriller,after dark horrorfest,Wind Walkers ,Rudy Youngblood,Glen Powell,Kiowa Gordon,Russell Friedenberg,3.6,29
Crime|Thriller,casino|heist|manmade earthquake|revenge|tunnel boring machine,Ocean's Thirteen ,Al Pacino,Matt Damon,Brad Pitt,Steven Soderbergh,6.9,41
Western,american west|bounty hunter|frontier|horse riding|outlaw,Slow West ,Michael Fassbender,Kodi Smit-McPhee,Ben Mendelsohn,John Maclean,6.9,34
Drama|Music|Romance,church|cowboy boots|dancing|high school dance|teenager,Footloose ,Dianne Wiest,Chris Penn,Lori Singer,Herbert Ross,6.5,9
Drama|Romance|War,bosnian war|church|emaciation|soldier|violence,In the Land of Blood and Honey ,Jelena Jovanova,Nikola Djuricko,Branko Djuric,Angelina Jolie Pitt,4.3,35
Comedy|Drama,fraud|postal worker|prison|theft|trial,Signed Sealed Delivered ,Eric Mabius,Daphne Zuniga,Crystal Lowe,Scott Smith,7.7,46
Comedy|Horror|Romance,fight|memory|teenager|undead|zombie,Warm Bodies ,Cory Hardrict,Vincent Leclerc,Daniel Rindress-Kay,Jonathan Levine,6.9,31
Crime|Thriller,card dealer|casino|criminal mastermind|recruiting|ulcer,Ocean's Eleven ,Brad Pitt,Bernie Mac,Elliott Gould,Steven Soderbergh,7.8,8
Drama|Horror|Mystery|Thriller,boogeyman|childhood|fear|hometown|uncle,Boogeyman ,Barry Watson,Skye McCole Bartusiak,Charles Mesure,Stephen Kay,4.1,48
Comedy|Crime,drug deal|drugs|sex|sex on stairs|strip club,Go ,Sarah Polley,Jay Mohr,Scott Wolf,Doug Liman,7.3,12
Action|Adventure|Comedy,color in title,Silver Medallist ,Jack Kao,Bo Huang,Zheng Xu,Hao Ning,7.4,16
Horror|Mystery|Thriller,memory|murder|patient|psychiatrist|the devil,Gothika ,Robert Downey Jr.,Charles S. Dutton,Bernard Hill,Mathieu Kassovitz,5.8,29
Biography|Crime|Drama|History|Romance,1930s|bank|celebrity criminal|fbi|public enemy number one,Public Enemies ,Johnny Depp,Christian Bale,Stephen Graham,Michael Mann,7.0,21
Crime|Drama|Romance,escape|femme fatale|german expressionism|lust|violence,Pandora's Box ,Louise Brooks,Francis Lederer,Fritz Kortner,Georg Wilhelm Pabst,8.0,35
Adventure|Animation|Comedy|Crime|Family,cider|farm|farmer|fox|tale,Fantastic Mr. Fox ,Bill Murray,Meryl Streep,Helen McCrory,Wes Anderson,7.8,19
Comedy,blogger|pastor|reference to the shawshank redemption|taser|tasered,Moms' Night Out ,Alex Kendrick,Sarah Drew,Patricia Heaton,Andrew Erwin,5.4,34
Drama|History|Romance|War,abusive stepfather|attempted rape|food shortage|sexual abuse|starving child,The Flowers of War ,Christian Bale,Ni Ni,Shigeo Kobayashi,Yimou Zhang,7.6,40
Drama,cola|desert|ice cream cone|teenage girl|vomiting,Desert Blue ,Ethan Suplee,John Heard,Sara Gilbert,Morgan J. Freeman,6.2,25
Comedy|Romance,cheerleader|party|popular girl|speech|valedictorian,"I Love You, Beth Cooper ",Alan Ruck,Marie Avgeropoulos,Shawn Roberts,Chris Columbus,5.3,31
Action|Adventure|Comedy|Crime,california|desert|dying words|money|race,"It's a Mad, Mad, Mad, Mad World ",Jonathan Winters,Sid Caesar,Spencer Tracy,Stanley Kramer,7.6,12
Comedy|Horror,hansel and gretel|lesbian kiss|marijuana|witch|witchcraft,Hansel & Gretel Get Baked ,Molly C. Quinn,Lara Flynn Boyle,Lochlyn Munro,Duane Journey,4.3,5
Comedy|Horror,chainsaw|chainsaw murder|human monster|music score composed by director|obscene finger gesture,The Texas Chainsaw Massacre 2 ,Bill Johnson,Lou Perryman,Jim Siedow,Tobe Hooper,5.5,5
Comedy,antarctica|coma|neighbor|phd|pregnancy,The Brothers Solomon ,Jenna Fischer,Lee Majors,Will Forte,Bob Odenkirk,5.3,34
Action|Crime|Thriller,2000s|detective|sadist|terrorism|terrorist,12 Rounds ,Taylor Cole,Ashley Scott,Nick Gomez,Renny Harlin,5.6,49
Action|Crime|Drama|Thriller,criminal|drifter|gangster|money|surrogate mother,The Way of the Gun ,Kristin Lehman,Nicky Katt,Dylan Kussman,Christopher McQuarrie,6.7,49
Drama|Family|Music|Musical,based on stage musical|based on the bible|christmas|color in title|nativity,Black Nativity ,Jennifer Hudson,Mary J. Blige,Vondie Curtis-Hall,Kasi Lemmons,4.4,30
Comedy|Drama,directed by star|friendship|reference to isaac newton|skinny dipping|written and directed by cast member,The Four Seasons ,Rita Moreno,Len Cariou,Sandy Dennis,Alan Alda,7.2,46
Animation|Comedy|Family|Musical,3d|antarctica|krill|penguin|sequel,Happy Feet 2 ,Robin Williams,Brad Pitt,Common,George Miller,5.9,19
Drama|Horror|Sci-Fi|Thriller,cell phone|computer|computer hacker|e mail|technology,Pulse ,Ian Somerhalder,Christina Milian,Rick Gonzalez,Jim Sonzero,4.7,1
Action|Fantasy|Horror,angel|diner|faith|human race|religious faith,Legion ,Dennis Quaid,Kate Walsh,Charles S. Dutton,Scott Stewart,5.2,5
Action|Crime|Thriller,machete|mexican|mexico|priest|texas,Machete ,Robert De Niro,Don Johnson,Cheech Marin,Ethan Maniquis,6.7,24
Comedy|Crime|Sci-Fi|Thriller,punk|punk rocker|repossession|televangelist|ufo,Repo Man ,Del Zamora,Tracey Walter,Miguel Sandoval,Alex Cox,6.9,12
Comedy|Drama|Musical,beauty salon|black college|college|fraternity|sorority,School Daze ,Tisha Campbell-Martin,Ossie Davis,Bill Nunn,Spike Lee,5.8,46
Comedy|Family|Romance,gold|gold rush|mirror|police officer|singer,Dudley Do-Right ,Brendan Fraser,Alex Rocco,Eric Idle,Hugh Wilson,3.8,31
Drama,bare breasts|female protagonist,Ask Me Anything ,Kimberly Williams-Paisley,Gia Mantegna,Cathryn de Prume,Allison Burnett,6.0,25
Comedy|Drama|Romance,abusive father|critically acclaimed|loss of father|love|true love,The Brothers McMullen ,Shari Albert,Michael McGlone,Maxine Bahns,Edward Burns,6.6,3
Drama|Romance,cheating wife|film camera|hasselblad camera|leica camera|medium format camera,Closer ,Natalie Portman,Julia Roberts,Colin Stinton,Mike Nichols,7.3,37
Adventure|Drama|Thriller,alaska|island|motorboat|singer|wilderness,Limbo ,Mary Elizabeth Mastrantonio,Casey Siemaszko,Vanessa Martinez,John Sayles,7.1,1
Action|Drama|War,american abroad|gulf war|u.s. military|u.s. soldier|usmc,Jarhead ,Jake Gyllenhaal,Brian Geraghty,James Morrison,Sam Mendes,7.1,2
Action|Adventure|Sci-Fi|Thriller,healing power|marvel comics|mecha|regeneration|self healing,The Wolverine ,Hugh Jackman,Tao Okamoto,Rila Fukushima,James Mangold,6.7,33
Drama|Fantasy|Romance,dream|escape|magic|magic spell|small town,Beautiful Creatures ,Alden Ehrenreich,Zoey Deutch,Pruitt Taylor Vince,Richard LaGravenese,6.2,35
Horror|Mystery,cellular memory|eye|eye transplant|seeing dead people|violinist,The Eye ,Chlo?? Grace Moretz,Alessandro Nivola,Obba Babatund??,David Moreau,5.4,4
Comedy|Drama|Fantasy|Romance,afterlife|camping|death|hitchhiker|suicide,Wristcutters: A Love Story ,Leslie Bibb,Patrick Fugit,Chase Ellison,Goran Dukic,7.4,3
Comedy|Drama|Family|Romance,actor|based on novel|fancy restaurant|male actor playing a female character|party,Mrs. Doubtfire ,Robin Williams,Mara Wilson,Matthew Lawrence,Chris Columbus,6.9,3
Action|Comedy|Crime,murder|paranoia|process server|roach|stoner,Pineapple Express ,James Franco,Gary Cole,Rosie Perez,David Gordon Green,7.0,12
Comedy|Drama|Romance,1920s|jack russell terrier|modern silent movie|movie star|movie studio,The Artist ,B??r??nice Bejo,Ed Lauter,Beth Grant,Michel Hazanavicius,8.0,3
Comedy|Crime,apartment building|crook|new york city|three word title|written and directed by cast member,Small Time Crooks ,Woody Allen,Jon Lovitz,Michael Rapaport,Woody Allen,6.7,43
Mystery|Thriller,adultery|extramarital affair|infidelity|unfaithfulness|writer,Secret Window ,Johnny Depp,Charles S. Dutton,Timothy Hutton,David Koepp,6.6,48
Comedy|Drama|Romance,acceptance|coming out to family|gay|large family|wedding,Chicken Tikka Masala ,Saeed Jaffrey,Zohra Segal,Shobu Kapoor,Harmage Singh Kalirai,5.8,3
Comedy|Horror|Mystery,bloody violence|exploding head|haunted house|plot twist|slapstick,Housebound ,Morgana O'Reilly,Bruce Hopkins,Cameron Rhodes,Gerard Johnstone,6.8,4
Horror|Mystery|Thriller,billionaire|corpse|eccentric|haunted hospital|haunted house,House on Haunted Hill ,Jeffrey Combs,Peter Gallagher,Bridgette Wilson-Sampras,William Malone,5.6,29
Comedy|Family|Fantasy|Sci-Fi,jewel|knight|magical potion|sequel|time travel comedy,Les couloirs du temps: Les visiteurs II ,Christian Clavier,Philippe Nahon,Marie-Anne Chazel,Jean-Marie Poir??,6.0,7
Action|Adventure|Fantasy,combat|helmet|martial arts|medieval times|violence,Dungeons & Dragons: Wrath of the Dragon God ,Bruce Payne,Lucy Gaskell,Steven Elder,Gerry Lively,4.9,44
Action|Comedy|Sport,claim in title|high school|mixed martial arts|ultimate fighting championship|underdog,Here Comes the Boom ,Salma Hayek,Reggie Lee,Charice,Frank Coraci,6.5,34
Action|Comedy|Drama|Western,blacksmith|bounty hunter|duel|gunslinger|wild west,Gunless ,Tyler Mane,Callum Rennie,Dustin Milligan,William Phillips,6.5,46
Crime|Thriller,father daughter relationship|heist|pretending to be pregnant|sequel|thief,Ocean's Twelve ,Brad Pitt,Julia Roberts,Mini Anden,Steven Soderbergh,6.4,37
Comedy|Romance,actor|friend|male frontal nudity|male full frontal nudity|penis,Zack and Miri Make a Porno ,Gerry Bednob,Jeff Anderson,Jennifer Schwalbach Smith,Kevin Smith,6.6,31
Action|Crime|Drama|Thriller,gun|prison|reference to god|reference to jesus christ|vengeance,Faster ,Dwayne Johnson,Tom Berenger,Mike Epps,George Tillman Jr.,6.5,13
Horror|Sci-Fi|Thriller,apartment building|found footage|television|trapped|virus,Quarantine ,Andrew Fiscella,Jay Hernandez,Dania Ramirez,John Erick Dowdle,6.0,29
Comedy|Crime|Drama|Romance,bank manager|hypochondriac|love triangle|prison|television,Bandits ,Bruce Willis,Br??an F. O'Byrne,Azura Skye,Barry Levinson,6.6,17
Comedy|Romance,college|love|party|reporter|tuition,Van Wilder: Party Liaison ,Ryan Reynolds,Curtis Armstrong,Erik Estrada,Walt Becker,6.4,31
Adventure|Comedy|History,18th century|rags to riches|secret letter|squire|tutor,Tom Jones ,Albert Finney,Susannah York,Hugh Griffith,Tony Richardson,6.8,16
Comedy|Family|Fantasy,farm|magic|mother daughter relationship|overalls|title directed by female,Nanny McPhee Returns ,Daniel Mays,Bill Bailey,Eros Vlahos,Susanna White,6.1,19
Action|Comedy|Crime,danger|drug cartel|female cop|female police officer|fugitive,Hot Pursuit ,Jim Gaffigan,Richard T. Jones,Michael Mosley,Anne Fletcher,5.1,12
Action,blacksmith|box office flop|chop socky|critically bashed|village,The Man with the Iron Fists ,Rick Yune,RZA,Daniel Wu,RZA,5.4,14
Crime|Drama|Thriller,black panther|hells angels|on the run|racist|racist cop,Sweet Sweetback's Baadasssss Song ,John Amos,Mario Van Peebles,Melvin Van Peebles,Melvin Van Peebles,5.5,8
Comedy|Romance,christmas|destiny|fate|love|serendipity,Serendipity ,Lilli Lavine,David Sparrow,Ann Talman,Peter Chelsom,6.9,31
Documentary,horse|journey|mongolia|shaman|travel,The Horse Boy ,Temple Grandin,Rowan Isaacson,Simon Baron-Cohen,Michel Orion Scott,7.4,39
Horror|Sci-Fi|Thriller,hazmat suit,Containment ,Walter Hendrix III,Michael Chapman,Louise Brealey,Neil Mcenery-West,4.8,29
Adventure|Drama|History|Romance|War,civil war|mountain|soldier|well|wounded soldier,Cold Mountain ,Philip Seymour Hoffman,Natalie Portman,Charlie Hunnam,Anthony Minghella,7.2,40
Comedy|Drama|Romance,best friend|commitment|friend|limousine driver|one night stand,Alfie ,Omar Epps,Nia Long,Jane Krakowski,Charles Shyer,6.2,3
Horror|Mystery|Thriller,deputy|farmhouse|nightmare|private investigator|rural,Sinister 2 ,Laila Haley,James Ransone,Jaden Klein,Ciar??n Foy,5.2,29
Action|Adventure|Thriller,ex boyfriend ex girlfriend relationship|media tycoon|megalomaniac|official james bond series|world war three,Tomorrow Never Dies ,Vincent Schiavelli,Colin Salmon,Joe Don Baker,Roger Spottiswoode,6.5,33
Action|Comedy|Crime,cookie|detective|microfilm|parody|sergeant,Loaded Weapon 1 ,Jon Lovitz,Lin Shaye,Bill Nunn,Gene Quintano,6.1,12
Drama|Romance|Sci-Fi|Thriller,computer|future|mexican immigrant|network|wilhelm scream,Sleep Dealer ,Leonor Varela,Jacob Vargas,Tenoch Huerta,Alex Rivera,5.9,1
Action|Comedy|Crime|Sci-Fi|Thriller,heir|kung fu|party|playboy|superhero,The Green Hornet ,Christoph Waltz,Tom Wilkinson,Chad L. Coleman,Michel Gondry,5.8,12
Horror|Thriller,halloween|michael myers|nudity|returning character with different actor|slasher flick,Halloween: The Curse of Michael Myers ,Donald Pleasence,Kim Darby,Mitchell Ryan,Joe Chappelle,4.9,29
Documentary,california|car|reference to ralph nader|technology|u.s. president,Who Killed the Electric Car? ,Ed Begley Jr.,Phyllis Diller,Colette Divine,Chris Paine,7.7,39
Adventure|Documentary|Drama|Sport,bone|climbing|crevasse|partner|rope,Touching the Void ,Nicholas Aaron,Brendan Mackey,Joe Simpson,Kevin Macdonald,8.1,15
Comedy|Fantasy|Horror,plastic surgeon|rejuvenation|revenge|rival|rivalry,Death Becomes Her ,Bruce Willis,Meryl Streep,Isabella Rossellini,Robert Zemeckis,6.4,17
Action|Comedy|Crime|Drama|Thriller,police|private school|shootout|undercover|wigger,Underclassman ,Cheech Marin,Nick Cannon,Kaylee DeFer,Marcos Siega,4.1,49
Biography|Drama|Sport,cup|derby county|flashback|football|leeds united,The Damned United ,Stephen Graham,Mark Bazeley,Maurice Ro??ves,Tom Hooper,7.6,21
Action|Adventure|Drama|History|Romance,arena|lava bomb|mount vesuvius|pompeii|slave,Pompeii ,Sasha Roiz,Currie Graham,Dylan Schombing,Paul W.S. Anderson,5.6,15
Drama|Thriller,desert|held at gunpoint|marine|revenge|sex on table,Dawn Patrol ,Chris Brochu,Jeff Fahey,Rita Wilson,Daniel Petrie Jr.,4.8,1
Family|Sci-Fi,drone|playing with gun|post apocalypse|road trip|working class family,Rotor DR1 ,Tom E. Nicholson,Natalie Welch,Christian Kapper,Chad Kapper,3.4,14
Comedy,animal rights|congresswoman|doorman|transvestism|washington d.c.,"Legally Blonde 2: Red, White & Blonde ",Mary Lynn Rajskub,Bruce McGill,Bob Newhart,Charles Herman-Wurmfeld,4.6,34
Adventure|Drama,benzedrine|cactus|drugs|poem|year 1949,On the Road ,Kristen Stewart,Viggo Mortensen,Kirsten Dunst,Walter Salles,6.1,36
Comedy|Romance,bestiality|brother sister incest|fisting|hit on the head with a pipe|wedding,Say It Isn't So ,Eddie Cibrian,Chris Klein,Jack Plotnick,J.B. Rogers,4.9,31
Animation|Biography|Drama|War,dream|girl|iran|islamic revolution|revolution,Persepolis ,Catherine Deneuve,Gena Rowlands,Danielle Darrieux,Vincent Paronnaud,8.0,2
Comedy|Drama,african american|commitment|friend|friendship|playboy,The Brothers ,Julie Benz,Tatyana Ali,Jenifer Lewis,Gary Hardwick,6.3,46
Horror|Mystery|Thriller,disappearance|hearing voices|hypnosis|post hypnotic suggestion|seeing a ghost,Stir of Echoes ,Illeana Douglas,Kathryn Erbe,Lusia Strus,David Koepp,7.0,29
Drama|Fantasy|Mystery|Romance,black and white photograph|drawing with blood|falling through ice|playing piano|red haired woman,Winter's Tale ,Matt Bomer,William Hurt,Kevin Corrigan,Akiva Goldsman,6.2,35
Adventure|Sci-Fi|Thriller,dinosaur|jurassic park|survival|theme park|tyrannosaurus rex,Jurassic Park ,Wayne Knight,Ariana Richards,Bob Peck,Steven Spielberg,8.1,33
Comedy|Horror|Sci-Fi,blood splatter|detention|high school|overalls|reference to c. thomas howell,Detention ,Josh Hutcherson,Shanley Caswell,Parker Bagley,Joseph Kahn,5.8,5
Comedy|Short,mockumentary|single camera|subtle comedy,Jesus People ,Victoria Jackson,Kate Flannery,Tim Bagley,Jason Naumann,6.9,34
Action|Adventure|Thriller,money|mountain|rocky mountains|snow|suitcase,Cliffhanger ,Sylvester Stallone,Leon,Janine Turner,Renny Harlin,6.4,18
Crime|Drama|Thriller,brother in law|corruption|drug dealer|drugs|police,Pride and Glory ,Jennifer Ehle,Rick Gonzalez,Frank Grillo,Gavin O'Connor,6.7,8
Biography|Drama|History|Music,1800s|classical composer|composer|first person narration|opera,Amadeus ,Jeffrey Jones,F. Murray Abraham,Tom Hulce,Milos Forman,8.3,21
Adventure|Family|Fantasy,based on novel|drowning|hanging from a flagpole|hanging from a rope|magic,The Adventurer: The Curse of the Midas Box ,Ioan Gruffudd,Keeley Hawes,Oliver Stark,Jonathan Newman,5.4,19
Adventure|Comedy|Family|Romance,cell phone|hotel|misunderstanding|monte carlo|young woman,Monte Carlo ,Leighton Meester,Luke Bracey,Brett Cullen,Thomas Bezucha,5.8,16
Comedy|Romance,bride|columnist|journalist|maryland|wedding,Runaway Bride ,Julia Roberts,Christopher Meloni,Hector Elizondo,Garry Marshall,5.5,37
Comedy|Family|Fantasy|Romance,2000s|bedtime story|elephant|handyman|tween girl,Bedtime Stories ,Adam Sandler,Carmen Electra,Kathryn Joosten,Adam Shankman,6.1,45
Horror|Sci-Fi,alien|creature|future|outer space|spaceship,Alien ,Tom Skerritt,Yaphet Kotto,Bolaji Badejo,Ridley Scott,8.5,5
Adventure|Animation|Drama|Family|History|Musical|Romance,actor playing multiple roles|love|one word title|unsubtitled foreign language|virginia,Pocahontas ,Christian Bale,Frank Welker,Irene Bedard,Mike Gabriel,6.6,9
Biography|Drama|Sport,1930s|athlete|nazi germany|olympics|track and field,Race ,William Hurt,Tony Curran,David Kross,Stephen Hopkins,7.1,21
Biography|Comedy|Drama,1950s|director|friend|friendship|transvestism,Ed Wood ,Johnny Depp,Bill Murray,Martin Landau,Tim Burton,7.9,46
Crime|Mystery|Thriller,drugs|murder|psychiatrist|scotland yard|sex,Basic Instinct 2 ,Charlotte Rampling,Indira Varma,Neil Maskell,Michael Caton-Jones,4.2,6
Biography|Drama|History|War,chinese|dalai lama|lama|tibet|tibetan,Kundun ,Tenzin Thuthob Tsarong,Tulku Jamyang Kunga Tenzin,Tencho Gyalpo,Martin Scorsese,7.0,40
Action|Crime|Thriller,counterfeit|detective|japan|police chase|yakuza,Black Rain ,Stephen Root,Ken Takakura,Kate Capshaw,Ridley Scott,6.6,49
Drama|Romance,class differences|letter|nursing home|second chance|summer love,The Notebook ,Ryan Gosling,Kevin Connolly,Gena Rowlands,Nick Cassavetes,7.9,35
Documentary|Music,hall of mirrors|mont saint michel france|palace of versailles|turkey the country|yellowstone national park,Samsara ,Collin Alfredo St. Dic,Balinese Tari Legong Dancers,Puti Sri Candra Dewi,Ron Fricke,8.5,39
Crime|Horror|Thriller,corpse|dark humor|medical school|murder|pathology,Pathology ,John de Lancie,Larry Drake,Johnny Whitworth,Marc Sch??lermann,6.0,6
Comedy,aphrodisiac|court jester|jester|queen|written and directed by cast member,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask ,Woody Allen,John Carradine,Lynn Redgrave,Woody Allen,6.8,43
Comedy|Drama,family relationships|husband wife relationship|nudity|reality|reality spoof,Shooting the Warwicks ,Marri Savinar,Adam Rifkin,Bethany Blakey,Adam Rifkin,6.2,46
Action|Adventure|Thriller,faked death|japan|japanese|poison|secret headquarters,You Only Live Twice ,Donald Pleasence,Burt Kwouk,Desmond Llewelyn,Lewis Gilbert,6.9,33
Comedy,college|face slap|high school|loss of virginity|pierced nipple,College ,Drake Bell,Alona Tal,Haley Bennett,Deb Hagan,4.6,34
Biography|Drama|History,civil rights|courage|protest|selma alabama|u.s. politics,Selma ,David Oyelowo,Tom Wilkinson,Oprah Winfrey,Ava DuVernay,7.5,21
Action|Comedy|Sci-Fi,alien|escape|manager|neighborhood watch|ohio,The Watch ,Will Forte,Nicholas Braun,Rosemarie DeWitt,Akiva Schaffer,5.7,7
Action|Mystery|Thriller,death|exorcism|heaven|priest|sin eater,The Order ,Heath Ledger,Mark Addy,Benno F??rmann,Brian Helgeland,5.1,48
Adventure|Family|Fantasy,circus|magic|magician|oz|witch,Oz the Great and Powerful ,Tim Holmes,Mila Kunis,James Franco,Sam Raimi,6.4,19
Adventure|Fantasy,army|elf|hobbit|middle earth|orc,The Hobbit: The Battle of the Five Armies ,Aidan Turner,Adam Brown,James Nesbitt,Peter Jackson,7.5,44
Adventure|Drama|Thriller,diamond|elephant|fisherman|rebel|sierra leone,Blood Diamond ,Leonardo DiCaprio,Djimon Hounsou,Stephen Collins,Edward Zwick,8.0,1
Horror|Mystery|Thriller,attic|bound and gagged|hoodoo|secret|southern gothic,The Skeleton Key ,Gena Rowlands,Deneen Tyler,Joy Bryant,Iain Softley,6.5,29
Crime|Drama,1970s|family relationships|mob hit|opera|repeating history,The Godfather: Part III ,Al Pacino,Joe Mantegna,Bridget Fonda,Francis Ford Coppola,7.6,8
Comedy|Drama,actor|dream sequence|genius recluse|jew|religion,Wish I Was Here ,Jim Parsons,Josh Gad,Michael Weston,Zach Braff,6.7,46
Sci-Fi,cockroach|desert|ghost town|giant spider|travel,Damnation Alley ,George Peppard,Jan-Michael Vincent,Paul Winfield,Jack Smight,5.2,14
Comedy,black comedy|bromance|party|school|teen comedy,Superbad ,Emma Stone,Joe Lo Truglio,Kevin Corrigan,Greg Mottola,7.6,34
Adventure|Drama|Western,1890s|hired gun|immigrant|johnson county war|sheriff,Heaven's Gate ,Jeff Bridges,Sam Waterston,Isabelle Huppert,Michael Cimino,6.8,15
Horror|Thriller,bare breasts|female frontal nudity|hunter|island|weekend,Black Rock ,Katie Aselton,Anslem Richardson,Jay Paulson,Katie Aselton,4.7,29
Comedy|Drama,christmas tree|french canadian|new york|salesman,All Is Bright ,Sally Hawkins,Curtiss Cook,Peter Hermann,Phil Morrison,5.6,46
Crime|Drama|Mystery|Thriller,child abduction|detective|investigation|police|sex offender,Prisoners ,Hugh Jackman,Jake Gyllenhaal,Dylan Minnette,Denis Villeneuve,8.1,8
Drama|Romance,homosexuality|love|male full frontal nudity|male rear nudity|one word title,Maurice ,Rupert Graves,Denholm Elliott,Simon Callow,James Ivory,7.8,9
Comedy|Drama|Romance,hip hop|liberal|politics|senator|truth,Bulworth ,Warren Beatty,Kirk Baltz,Graham Beckel,Warren Beatty,6.8,3
Crime|Drama|Thriller,death|hostage|money|shot in the chest|shot in the heart,Money Monster ,Julia Roberts,Jack O'Connell,Chris Bauer,Jodie Foster,6.7,37
Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,alien friendship|alien invasion|australia|flying car|mother daughter relationship,Home ,Jim Parsons,Matt Jones,April Winchell,Tim Johnson,6.7,19
Adventure|Comedy|Family|Fantasy,author|girl|island|reading|scientist,Nim's Island ,Gerard Butler,Anthony Simcoe,Christopher James Baker,Jennifer Flackett,6.0,19
Action|Mystery|Sci-Fi|Thriller,anti hero|babe scientist|engineer|memory|money,Paycheck ,Ivana Milicevic,Joe Morton,Callum Rennie,John Woo,6.3,33
Comedy|Drama,alcoholic|beer|bicycle|new neighbor|yard sale,Everything Must Go ,Will Ferrell,Scott Takeda,Stephen Root,Dan Rush,6.4,10
Action|Drama|Sci-Fi|Thriller,cold fusion|die hard scenario|man with glasses|on the run|outrunning explosion,Chain Reaction ,Keanu Reeves,Morgan Freeman,Kevin Dunn,Andrew Davis,5.6,23
Comedy|Documentary,lying|montreal|reference to twitter|reference to youtube|toronto,Kevin Hart: Let Me Explain ,David Jason Perez,La'Princess Jackson,Dana Hanna,Leslie Small,6.7,34
Action|Crime|Drama|Mystery|Thriller,hostage|innocence|murder|negotiator|police,The Negotiator ,Kevin Spacey,Michael Cudlitz,Siobhan Fallon Hogan,F. Gary Gray,7.3,6
